,business_id,name,rating,zip_code,review_count,price
84,1aK3rJZ73YO7NhSu2sxM1Q,Coffee Emporium,4.5,45202,485,$$
85,1bE9KkFtbq9SFDWEzA9U6A,Viento y Agua Coffeehouse & Gallery,4.5,90814,864,$
86,1bYCmTcw0WbIdoRowJLK-g,George's Greek Cafe,4.5,90803,1156,$$
87,1d2gACXnafa5mnsMT8qE1Q,Mi Tierrita Restaurant,4.0,11550,153,$$
88,1daEnLjQwZoIFhUXP9r3Tw,Tierra Mia Coffee,4.0,90255,258,$
89,1dwJK21zm7cuhUKdROWJXQ,Taqueria Guadalajara,4.0,94112,929,$
90,1exJzD7WPZzJ72JRG1CGWg,Lone Star Taco Bar,4.0,02134,508,$$
91,1fYBZCQh_fI8XUOpZ15Vag,Georgian Deli and Bakery,5.0,11214,45,$$
92,1hJYOI26FjCQ-Ce6iKAvug,Cafecito,4.5,60606,1953,$$$
93,1hMD7RQogPDWpE-p3LKjXA,Loló,4.0,94110,2138,$$
94,1nr7Sem4geBlD0CbGGpaJA,Thai Lai Restaurant,4.0,90250,326,$
95,1qOS6TKzsaiVVeMVbl6sCA,Wise Espresso Bar,4.0,11235,494,$$
96,1slRbWWMRkQahpuVOOfSWw,Havana Central,4.0,11530,1433,$$
97,1thBGawoqRUHqCfQMZycYQ,S&S Cheesecake,4.5,10463,176,$
98,1toCkhuD0b57iFotMu3XEQ,La Ciccia,4.5,94131,1083,$$$
99,1uFRbr6B-BiNGtT90sdk0w,Community Tavern,4.5,60641,409,$$
100,1wSxClt75nOBS31--dlWYg,Bob's Pizza,5.0,60608,111,$$
101,1xNQduoGeXOwp-06VneKeA,The Serving Spoon,4.5,90302,1844,$$
102,20LSOx_4K2wghTsUx4gSsg,Oceanic Boil,4.5,11372,516,$$
103,24p-MWh8_jZWLZnR9X2NgQ,Sabrosura Restaurant,3.5,10462,248,$$
104,25UVMrpxCoo5dN7K8mM0Cw,Villabate Alba,4.0,11204,457,$$
106,2A18f5TRpM9fBL29byLiAA,Porto's Bakery & Cafe,4.5,91203,8605,$
108,2CDI713ATuxHfnB5b-sBdw,Vedge,4.5,19107,1346,$$$
109,2DfcXGtDv7T_rnvl4lHzaQ,Millennium Park,4.5,60602,1215,$$
110,2IrwjU67gguqLqQqZ1nFPg,Guadalupe Restaurant,4.0,10034,644,$
111,2OvPUO3DEmFWSDH50VLCXA,Mariposa Ice Cream,4.5,92116,843,$
112,2XQm-uFcTS7oc8MFP-8olA,B Patisserie,4.5,94115,2447,$
114,2_D4hsEI-0XQb4KFnRRdYQ,Coals,4.0,10708,163,$
115,2cDrWNhKy2QsZaWLOJD73w,Skaf's Lebanese Cuisine,4.5,91206,719,$$
116,2cS_ncmV3amHvbFYMImKFA,Balconi Coffee Company,4.5,90064,897,$$
117,2f-qNpdVJl2h9L6SHYuICA,Havana Cafe,4.0,10461,773,$
118,2oj_6uCp4DgVTJhYqEmBbA,Old Skool Cafe,4.5,94124,547,$$
119,2tKMs0DbdxPSl2JeCJUEKw,"Joe's Seafood, Prime Steak & Stone Crab",4.5,60611,2403,$$$
120,2tTUnW5filzR3YG-G7rZ0w,Benyam Cuisine,5.0,10039,103,$$
121,2u4DSD6F8RyFXp-Crhj8OA,Cinnaholic,4.5,94704,1596,$
122,2u_w3rthRzR2uEihW5BC4A,Giacomo's Ristorante,4.0,02113,3390,$$
125,3-zwsfhn6MQkx6NGXC4faQ,Mariscos El Moreno,4.5,90262,165,$$
126,305E2-X5frgCDyyvy3mXzw,You Chun,4.0,07650,179,$$
127,30cpm1uq6xcQCmN6JTrB8w,Luke's Lobster Rittenhouse,4.5,19103,1060,$$
128,32It9NN_lVismU9tcuLB0A,Relish,3.5,19138,334,$$
129,32kuNt6NVE2FCzwMhSIkGw,Shorty's Pizza Shack,4.0,76706,180,$
130,33W9IOsje87pg-tK9957Eg,Original Soul Vegetarian,4.0,60619,389,$$
131,3942kJZKI8gsJO0BdRsneA,Garlic 'n Lemons,4.0,02134,581,$
133,39kyWGFv6WHdX0suzhmEpg,Salvatores of Elmont,4.5,11003,209,$$
134,3BPKtU3D7_TQgUkRQXm_LQ,Pho So 1,4.0,91411,987,$
135,3GMHPnrkFAcqffw3T7JSdQ,Kitchen 79,4.5,11372,594,$$
136,3HE0HPAOa4kS5y4OhzQfzg,Monti's,4.5,60625,616,$$
137,3K8whWvhWypsf44WU1yBjw,Taqueria El Milagro,4.0,60623,203,$
138,3PhJ9mwEvDIoDFmGe1GH3g,Vertically Inclined Wilderness Guides,4.0,10473,35,$$
139,3RtD9VadLIF_mYkgnFwIew,Charleston,4.5,21202,475,$$
140,3Wn7PMcrglCL4Adxjl80mg,The Helmand,4.0,21201,620,$
141,3YYDCmLuk4cVhKwWirn-7Q,Stuff I Eat,4.5,90301,1277,$$
142,3YoA7GQlK3Nh6eMqbEozBg,Nordstrom Ebar Artisan Coffee,5.0,00924,2,$$
143,3bGU8M54GmdfKPHw1emJDQ,Kabanas,4.5,00907,528,$
144,3h2iPFqxDyKsBQVsh6aVOw,Karuba's Yardy Kitchen,5.0,90302,174,$
145,3j4OcsZpSYSmUmw1yiLSJQ,Cafe Cuba & Cakes,4.0,90250,304,$
146,3kuU1dISJCNFunCKDjplpg,Garifuna Flava,4.5,60629,305,$$
149,3nvwvbbkJN2Cyp1VUuG6rA,Dae Sung Kal Guk Su,4.5,11358,273,$$
150,3otFjkG6Ev2OWyX4giCjfA,Bittersweet Pastry Shop,4.0,60657,691,$$
151,3rZwXDjkyDLAHNSdPUI5WA,Korai Kitchen,5.0,07306,229,$$
153,3utNdX0rn1koKiPUk8_SBg,Mario's Italian Lemonade,4.5,60607,572,$$
154,3uyBZNbDk2vRFBBWZOdIUA,Dominick's Restaurant,4.0,10458,337,$$$
155,410wAsjVvvob2epLArtJtw,Bareburger,4.0,11375,772,$$
156,42qsGN56bAsPhv5mhRZmGw,Landin Mac & Cheese,4.0,10455,124,$$$$
157,44SY464xDHbvOcjDzRbKkQ,Ippudo NY,4.0,10003,9900,$$
160,44uJFYgZVzdNGSV1QrYumw,Nick's Gyros,4.5,60636,9,$
161,45hQHMdFxw0mh7ZTU--cDQ,The Grange Bar and Eatery,4.0,10031,770,$$
162,473n9rlf1yBfHC_GFEcPUA,Reno's Trattoria,4.5,10701,85,$
163,47OC_X6KkiDDQ4jwoCUjFg,Humphry Slocombe Ice Cream,4.0,94110,3357,$
164,49-Nz3Wfu_sSaSskPf227w,Common Grounds,4.0,76706,373,$
165,49ST--X1jcIPzUIM1O3K6w,Mominette,4.0,11237,666,$$
166,4CAJ-JvgbzBdoWq1CXtCFw,Umi Sushi,4.5,11366,596,$$
167,4CxF8c3MB7VAdY8zFb2cZQ,Voodoo Doughnut - Old Town,3.5,97204,9007,$
168,4GT1sQ_pcKk4gBMrJddexw,Pesto Italian Craft Kitchen,4.5,92115,1103,$$
169,4KfQnlcSu4bbTqnvGdGptw,Beretta,4.0,94110,3581,$$
171,4Lfo2xazIzORWT_m36_ONw,A-Chau,4.0,92115,462,$
172,4Nlt6KYW4ME7YEgeHCzkXw,Park Place,4.0,11001,196,$$
173,4QztwpKtBZjtYXNRc1U2ZA,Torigo Japanese Restaurant,4.5,11001,328,$$
175,4SbHaMiLLG8o7FFcWW5sFg,Brownstone Diner & Pancake Factory,3.5,07302,1308,$$
176,4UqmQ-zLrbICQFoDhr5XnQ,Ocean Style,4.5,11235,116,$$
177,4ZjHsu_bNxPyPqSOq2fw4g,Q Restaurant & Bar,4.5,97204,703,$
178,4a-VV_CbVMZQ8Wh4yfXT3g,Obelisco Restaurant,4.5,94601,268,$
179,4hY_2UNFE2bLwoQ5_Y9s8w,Leon's Barbeque,4.0,60632,95,$$
180,4i9LUrKeoMmUB_qZicuJnQ,Cafe Selmarie,4.0,60625,723,$$
181,4jtWfrGODTtbg5sar4cjPA,Cannelle Patisserie,4.5,11370,742,$$
182,4pDEVsC1JGI9Ba9Mjx5aGA,The Chipped Cup,4.0,10031,377,$$
183,4ttqjZMCsfz6X0kQ_KR0xQ,Orale Mexican Kitchen,4.0,07302,1059,$$
185,4wq9bzoCe3Mh0cPbYH1eDg,Max's Steaks,4.5,19140,554,$$
186,4x-lgRcsLHffWP5dvMqNMA,Bourbon Street,3.5,11361,674,$$
187,50MhEjUPvlzitewauqsqYQ,Pelham Pizza,4.5,10803,148,$$$
188,50kL1ThoZQUkcBiKmIRc3Q,Tierra Mia Coffee,4.0,90280,577,$$
189,51SWfc0I300IpUZcv7kCfA,Zen Box Izakaya,4.0,55415,611,$$
190,54ElwAyN-o8e4uvOkC85hw,Modern Pastry Shop,4.0,02113,1934,$
194,58cDJU4cub1o0o0B4h9GrA,Craigie On Main,4.0,02139,1291,$$$$
195,59JWP6tOxoKIKeMSXcgNFw,Gilben's Bakery,4.5,19150,51,$
196,59WPSN-greEcDh6uLL4Sew,El Horno de Pane,4.5,00918,28,$$$
197,59hEst-eXa_psEtiZMLU6A,Joe's Italian Deli,5.0,10458,116,$
198,5JSRwc90j0V226stp1zWDA,Pomodoro Trattoria,4.5,90024,912,$$
200,5MIg1OkKZnk9mwRbMoVFEQ,The Bronx Burger House,3.5,10471,215,$$
201,5N4g9tt8RCuZf0Hte94Oxw,Staropolska Restaurant,4.5,60618,484,$$
202,5Qz7TJFXhm8Mjc8xzoSV5Q,Picanha Brazilian Steakhouse,3.5,19149,224,$$
203,5TsjdwNt10gxGChQtGGpdg,Gaslight,4.0,02118,2012,$$
204,5VAapc_o_KoQP9nAyh4iUQ,Kirala,4.0,94705,1705,$$
205,5VMaxD9JBGZTqacKU6yCSw,Peter Luger Steak House,4.0,11021,1099,$$$$
206,5VVIjZOx_WRvHyXao_yffg,Pizza Studio,4.0,11239,71,$
207,5WMGy-lEcQPfLb3q7erS-Q,Acquista Trattoria,4.0,11366,369,$$
208,5aLiTLrFq8OqAF7tFqRj6g,Havana Central,3.0,10710,885,$$
209,5dozGXak05nLoyj7eVTJ7A,A Tavola Bar and Trattoria,4.0,45202,512,$
210,5f3M0k7mTjrKoQFJW-PFzg,Lock Yard,4.0,11209,296,$$
211,5kfcCQympRu6-BI99XiCCQ,Fronk's,4.0,90706,1483,$$
212,5ksN4f83NeC9t_XsyeFx9A,The 16th Avenue Tiled Steps,5.0,94122,608,$$
213,5olLs-K-_k_rWrrNLjvy0w,Spoon and Stable,4.5,55401,876,$$
214,5qF6oqYOeivUbsVf1MsQAA,Aoyu Sushi,4.5,10463,230,$
215,5s9ntZVD45n2CxboZnLbSg,The Cloud Gate,4.5,60602,751,$$
216,5u27W_xHIKhVbws08lXXJg,Bryn Mawr Breakfast Club,4.5,60659,834,$$
217,5uZYUT0ZJeHhza52ZysSsw,Buen Vecino Café,4.5,00918,39,$$$
219,5xFBQiB4Jcy9sI2fUHfcpg,Mariscos Jalisco,4.5,90023,846,$
220,5xuqyS6zIg5uXuK-fya5Kg,Keren Restaurant,4.5,20009,1077,$$
222,67QmiVYdCbG4PRmF61A5bw,Il Corvo Pasta,4.5,98104,1246,$$
224,6ATsp0y68jBVT_e9mJUyYg,Magnolia Table,4.0,76706,1070,$$
225,6AZss3wvbNxTLm6jeHj9kw,Philippine Bread House,4.0,07306,231,$
226,6AgpmRu1zjO_eNhoMhTE-A,Hard Times Christmas Liquors at the Sunset bar,4.0,11237,359,$$
227,6B3iu_WSfyZU2fqSH1GTzQ,Kingsbridge Social Club,4.5,10463,176,$
228,6BnU1pAeE2Urlx3x4ANigQ,The Cloisters,4.5,10040,627,$
229,6CUkqed0rhHtFwQ2i7Otsw,Barcelona Wine Bar Passyunk,4.5,19148,464,$$
230,6CaGhpvNWMazJZL1v_JkCA,PEQUE Vinos + Tapas Bar & Restaurant,4.0,10039,214,$$
231,6Ct7OeTRn4caY9g0swFBsw,La Contenta,4.5,10002,721,$$
232,6DEuqc82zAMe-C4MOLqHcQ,Simply Wholesome,4.0,90043,727,$$$
233,6Fr0gKPwtVkYyUQzkFcm1w,The Eagle,4.5,45202,1920,$
234,6G_NSMacAfdf-WYOpcQ4uw,Eileen's Special Cheesecake,4.5,10012,1589,$
235,6Guo-aozyLnQFtAuP8ZXZg,Queens Comfort,4.0,11103,2081,$$
236,6I28wDuMBR5WLMqfKxaoeg,Pike Place Chowder,4.5,98101,7149,$$
239,6JPEtl_q1KO0B1navU3VYQ,Fusion East,2.5,11239,192,$$
240,6KXJk2AWH3NxZBuCdkggVQ,Whipped Bakeshop,4.5,19125,238,$
242,6KzJ3JEOQ4QrVbrrRtBxQw,Avli The Little Greek Tavern,4.0,11361,797,$$
243,6MOlXozVwFeltLO3Am8GUg,DeCosta's Restaurant,4.0,10704,87,$$
244,6PLtSs9Bi4QDSNBM_u4fNg,The Brewer's Art,4.0,21201,1007,$$
245,6Pa3-9piblDJu0l8u84Jhg,Mi Mariachi Taqueria,4.5,07306,268,$
247,6PzyzeiWjJ0fPpuKZffn9g,California Academy of Sciences,4.0,94118,3090,$
249,6RiwFnX7MDnWDyq4v_Qyug,Stony Sub,4.0,60617,48,$$
250,6ZKNFPLWRIVWshUkMNlgng,Starbucks Reserve Roastery Seattle,4.5,98101,2810,$$
253,6ZPxDztZFqFK9ObMqUN2-g,Bad Saint,4.0,20010,590,$$$
254,6_LnAQQ0-mml8YgpfRjGuA,Saad's Halal Restaurant,4.5,19139,599,$
256,6_T2xzR74JqGCTPefAD8Tw,Morimoto,4.5,19106,1799,$$$$
257,6a_deomxlTJf4oXKxnAG3Q,Mas Alla Del Sol,4.5,60660,287,$$
258,6ajnOk0GcY9xbb5Ocaw8Gw,Barbuzzo,4.5,19107,2620,$$
260,6bc2FmFGzrcEvXcS2cOeeA,B Star Bar,4.0,94118,1858,$$
261,6ebxeiwZInc66-RBPQpzfg,The Sandwich Break,4.5,60629,65,$
262,6erJrSwfm-ARmhn3_0QjZw,Scolari's,4.0,94501,1019,$$
263,6gLOmtYveXe1_YPdo-T9rw,Los Hermanos,4.5,20010,527,$
264,6gl5cTB4mqpIbN2pIwD6hA,City Tamale,4.5,10474,52,$$$
266,6hw-HPdP1oDpCbMHBLid-w,Taste of Lebanon Restaurant,4.5,60640,676,$
267,6ni9OP8DI84LMNTzNnrHlQ,El Bodegon de Papa,5.0,00983,4,$$
268,6oQ8eDd5PCf5Jr17RflH_g,Banter Irish Bar and Kitchen,4.0,11375,683,$$
269,6q9Cse0udgAqWeZnpd54uw,Japonaise Bakery and Cafe,4.0,02446,423,$
270,6uCcRqFET5kCO41lg-jDgg,The Honor Bar,4.5,90212,1557,$$
271,6vaAze9Fxuco249L3BhEdQ,112 Eatery,4.5,55401,1160,$$
272,7-jMpWGUxPB8EEtmoqNdqg,Soft Swerve,4.5,10002,1581,$
273,7-n32xMWRYbJpy-pVm132Q,La Baraka Restaurant,4.5,11362,147,$$$
274,70c-BeXWi6mO9IN3_vnpdg,New Park Pizza,4.0,11414,729,$$
275,72PQGMhrEcIuWH-S44TprA,Myers & Chang,4.0,02118,1633,$$
276,72tQBhszrj8CuhjXPaDBlQ,Rispoli's Pastry Shop,4.5,07657,189,$$
277,763ARZeDvQfhXZvkDlKtFw,DMK Burger Bar,4.0,60657,1951,$$
278,76U221_Vj7VyIE13ghT2ag,The Halal Bros of NY,4.0,11426,200,$
279,76smcUUGRvq3k1MVPUXbnA,Mitchell's Ice Cream,4.5,94110,3906,$$
281,77MbLPv6kHqExRoK1xOK9w,Prince Tea House,4.0,11214,221,$$
282,79xCcUlhPtZ5tZFlTRDUsQ,Yard House,3.5,10701,785,$
283,7B9dJn1uWTv9QPnFcDwaXw,Sweet Cheeks Q,3.5,02215,1508,$$
284,7BTyI4xu9c1hpHS5z-V4bQ,Bucket & Bay Craft Gelato,4.5,07302,427,$
286,7Cr0uQ9kf0VX_YiSS21QDQ,La Baguette Shop,4.0,11236,22,$$
287,7E0GO6fb7KIGAd9js7mDPg,Jamaica Jerk Villa,3.5,60620,91,$$
288,7Ea3alXYW66D3UwK3iKFtg,Lou Malnati's Pizzeria,3.5,60638,213,$$
289,7Qvh0oFRsoqrO9qNlcMKXQ,Saigon Shack,4.0,10012,2337,$
290,7SWBMtx0xU2-ewRP8sECnw,TLT Food,4.0,90024,1208,$$
291,7T1VAYHIS3cgsDj3iS6JWQ,The Frosted Fox Cake Shop,5.0,19119,73,$
292,7ZZPOAxnOR57hxKz8h5GIA,Restaurante Raices,4.0,,84,$$
294,7_q1IsPoR25clSoigtGmeg,Pomodoro,4.5,02113,496,$$
296,7cOibAFiGbSsSWo27SLIgw,Tutto A Modo Mio,4.0,07657,330,$$
297,7iaY0eac6AI0VkA0Hpfgkw,Iso Japanese Cuisine,4.5,10701,98,$
298,7lO-Ncx_2omtf4Jbg2Agzg,Sugar Hill Cafe,4.5,10031,355,$
299,7lv8jYYurEBFRglhPYALkw,Tampopo Ramen,4.0,10033,370,$$
300,7p56URlyNtQhhkr83RtN4Q,Pho Saigon,4.0,19149,69,$
301,7q3Wn2RDqeISf9mVJxdspQ,Hiram's Roadstand,4.0,07024,388,$
302,7vq2CNM69sdrXrtbT2-qEQ,Campania Coal Fired Pizza,4.5,11209,469,$$
304,7vsOVA4wrHP6f3DMQdD8og,Volare Ristorante Italiano,4.0,60611,2048,$$
305,7ysLZWWRw4swz6x9d6KXwg,Ernesto's,4.0,02113,744,$
306,8-2kX5Xl3zgfW-tb8eWzhQ,Trident Booksellers & Café,3.5,02115,1816,$$
307,80dIz6llWEew4No641ZQKQ,Burger Heights,4.0,10033,392,$
308,83dXgt2nG98JJG2F7ai8AQ,Genki Crepes & Mini-Mart,4.0,94118,2198,$
309,87f7kR7nTz8WHnmtLM_S6w,O Ya,4.5,02111,723,$$$$
310,88vUJtAaBgrtZ697E-YcOg,Sweet Blessings by Cyler LLC,5.0,91405,164,$$
311,8B114TOS43nWQhPAP1gUSQ,Brother's Pizzeria,4.5,11365,223,$
312,8G6H30Krmj8-OHs6hZfT1g,Belle Harlem,4.5,10030,143,$$$
313,8RsejbiJ9Qrvk8OiJLQt9A,Original Pancake House,4.0,07020,481,$$
314,8VqL2-M3LZkEoLH1tyOU_g,Texas de Brazil,4.0,10710,428,$$
315,8djajuE-PyQMDBPBQnvTAg,Sascees Southern Style Eatery,4.5,76706,151,$$
316,8dqQ4RV4AMC6sHzwsjCz9Q,El Cubanito,4.5,60639,313,$
317,8j97C2qR95tvpbGtoFxEAw,Noon O Kabab,4.0,60625,1015,$$
318,8jF9wrKrQYLP7jhUlSBPuA,Hobby's Delicatessen & Restaurant,4.5,07102,248,$$
319,8nV1CTWTFJVoqXd4iNrtuQ,Ricci's Italian Restaurant,4.5,90706,362,$$
320,8nfNnMn6exDNXS2z2jfKWQ,Pho Lang Thang,4.0,45202,576,$$
321,8pqdJjefYq-a9IBSJJmKwA,The Dandelion,4.0,19103,2270,$$
322,8qSOz7oTPUUCafsMOBBNEQ,Pisillo Italian Panini,4.5,10038,576,$$
323,8sNuhJjg7fEzVY5L7nW_kg,Paco's Tacos,4.5,60608,199,$
324,8vFJH_paXsMocmEO_KAa3w,Lou Malnati's Pizzeria,4.0,60654,5993,$$$
325,8xuUthCjEwYO-40S7FPMqQ,Museum Of Fine Arts,4.5,02115,775,$
327,93dVNYTYZ7kkYwR07ZQdAg,Chubby Rice,4.5,90250,519,$$
328,93tVn3UNrNnY-TYhrqpcuw,Torico Ice Cream,4.5,07302,704,$
331,95a04LtXLX6gePhPEwff9A,Amaranto Mexican Restaurant,4.5,11237,331,$$
332,96svxj2NIOrba2fBMZAqOQ,Bogota Latin Bistro,4.0,11217,2139,$
334,99e7bysta1myyrQogFEWUQ,Dock Street Brewery,4.0,19143,546,$$
336,9A5Gw0At6so0x-vWM0_JZw,Grindcore House,4.5,19147,313,$
337,9MWmRzKbw6-OR8O1fYa2fw,Tacos El Bronco,4.5,11232,128,$
338,9NHtPMEouz061XK6Q59FvA,La Michoacana Ice Cream and Antojitos,4.5,90262,91,$
339,9O6FIPPc-FFwdo8jN80ykA,Joe's Fleetwood Pizzeria,4.0,10552,93,$$
340,9OKc9dAnIVmBWae_x8a0bg,Chadwick's,4.0,11209,251,$$$
341,9PZxjhTIU7OgPIzuGi89Ew,El Vez,4.0,19107,2956,$$
342,9SY1qjFBIo8W48W6OTGWGg,Batter & Berries,4.0,60614,2566,$$
343,9ZjMBRCFIYsAUBnfcPbZjw,Art's Burgers,4.0,91732,324,$
344,9bPpqyFm5zjM0qC5uo8fVg,International Rose Test Garden,4.5,97205,721,$
345,9egxkoD8pg5LqR6OCBDsew,sam a.m,4.0,07302,678,$$
346,9f48RWEylLgrkCt0-49iHw,Paris Baguette,4.0,19027,134,$$
347,9mhqcimD0CYvqxzfj_VXnQ,Little Bad Wolf,4.5,60660,1458,$$
348,9pMhRYYgV7E9L7pzECtJKA,The Drunken Munkey - UES,4.5,10128,970,$
349,9wrSQVOzd-Jxa9wPltjVCw,Pocion,4.5,10033,156,$
350,9yM20-7fj4LMrOO30nqkBw,L’Ardoise Bistro,4.5,94114,1252,$
352,A3ByoJEG50eCzJ0OjGKh6A,Bleu Bohéme,4.0,92116,1272,$$$
353,A3Qt87F7ZaAwCW4CyyB1Fw,Dottie's Donuts,4.0,19143,175,$
