zip_code,Female,Male,total,pct_female,pct_male
07052,125.0,250.0,375.0,0.3333333333333333,0.6666666666666666
07055,187.0,187.0,374.0,0.5,0.5
07057,467.0,357.0,824.0,0.566747572815534,0.433252427184466
07070,2444.0,2215.0,4659.0,0.5245760892895471,0.47542391071045287
07073,469.0,0.0,469.0,1.0,0.0
07083,79.0,0.0,79.0,1.0,0.0
07093,271.0,0.0,271.0,1.0,0.0
07102,3763.0,3637.0,7400.0,0.5085135135135135,0.49148648648648646
07103,721.0,428.0,1149.0,0.6275021758050479,0.37249782419495214
07104,80.0,160.0,240.0,0.3333333333333333,0.6666666666666666
07105,984.0,1271.0,2255.0,0.43636363636363634,0.5636363636363636
07107,566.0,148.0,714.0,0.7927170868347339,0.20728291316526612
07108,66.0,0.0,66.0,1.0,0.0
07109,1596.0,1833.0,3429.0,0.4654418197725284,0.5345581802274716
07111,34.0,17.0,51.0,0.6666666666666666,0.3333333333333333
07112,142.0,284.0,426.0,0.3333333333333333,0.6666666666666666
07114,732.0,0.0,732.0,1.0,0.0
07175,57.0,57.0,114.0,0.5,0.5
07201,168.0,2779.0,2947.0,0.057007125890736345,0.9429928741092637
07205,418.0,764.0,1182.0,0.3536379018612521,0.6463620981387479
07208,183.0,801.0,984.0,0.18597560975609756,0.8140243902439024
07302,18782.0,10709.0,29491.0,0.636872266115086,0.36312773388491404
07424,240.0,0.0,240.0,1.0,0.0
07501,0.0,228.0,228.0,0.0,1.0
07502,245.0,490.0,735.0,0.3333333333333333,0.6666666666666666
07503,485.0,970.0,1455.0,0.3333333333333333,0.6666666666666666
07505,63.0,63.0,126.0,0.5,0.5
07506,1246.0,636.0,1882.0,0.6620616365568545,0.3379383634431456
07508,1254.0,183.0,1437.0,0.872651356993737,0.12734864300626306
07512,644.0,322.0,966.0,0.6666666666666666,0.3333333333333333
07522,26.0,52.0,78.0,0.3333333333333333,0.6666666666666666
07524,0.0,126.0,126.0,0.0,1.0
07657,327.0,0.0,327.0,1.0,0.0
10001,15023.0,9517.0,24540.0,0.6121841890790546,0.3878158109209454
10002,5090.0,2708.0,7798.0,0.6527314696075917,0.3472685303924083
10003,77446.0,70003.0,147449.0,0.5252392352610055,0.4747607647389945
10006,286.0,0.0,286.0,1.0,0.0
10007,0.0,2806.0,2806.0,0.0,1.0
10010,22919.0,5557.0,28476.0,0.8048532097204664,0.19514679027953363
10011,0.0,13519.0,13519.0,0.0,1.0
10012,47720.0,26695.0,74415.0,0.641268561445945,0.358731438554055
10013,15963.0,4386.0,20349.0,0.7844611528822055,0.21553884711779447
10014,4908.0,0.0,4908.0,1.0,0.0
10016,3746.0,1873.0,5619.0,0.6666666666666666,0.3333333333333333
10018,323.0,323.0,646.0,0.5,0.5
10019,39290.0,16514.0,55804.0,0.7040713927317038,0.2959286072682962
10022,4778.0,361.0,5139.0,0.9297528702082117,0.07024712979178828
10023,19112.0,9556.0,28668.0,0.6666666666666666,0.3333333333333333
10024,11928.0,0.0,11928.0,1.0,0.0
10025,3908.0,6028.0,9936.0,0.39331723027375204,0.606682769726248
10026,11126.0,9947.0,21073.0,0.5279741849760357,0.4720258150239643
10027,28444.0,11851.0,40295.0,0.705894031517558,0.29410596848244197
10028,8129.0,5074.0,13203.0,0.6156934030144664,0.3843065969855336
10029,3057.0,0.0,3057.0,1.0,0.0
10030,0.0,1170.0,1170.0,0.0,1.0
10031,1679.0,1822.0,3501.0,0.4795772636389603,0.5204227363610398
10035,240.0,0.0,240.0,1.0,0.0
10036,26401.0,12752.0,39153.0,0.6743033739432482,0.3256966260567517
10458,10283.0,10053.0,20336.0,0.5056549960660897,0.4943450039339103
10460,6246.0,0.0,6246.0,1.0,0.0
10461,3178.0,1140.0,4318.0,0.7359888837424734,0.26401111625752666
10462,5030.0,4297.0,9327.0,0.5392945212822987,0.4607054787177013
10463,2655.0,150.0,2805.0,0.946524064171123,0.053475935828877004
10466,669.0,367.0,1036.0,0.6457528957528957,0.35424710424710426
10468,0.0,1107.0,1107.0,0.0,1.0
10469,239.0,129.0,368.0,0.6494565217391305,0.35054347826086957
10470,786.0,348.0,1134.0,0.6931216931216931,0.30687830687830686
10472,174.0,0.0,174.0,1.0,0.0
10475,278.0,0.0,278.0,1.0,0.0
10550,1687.0,1645.0,3332.0,0.5063025210084033,0.49369747899159666
10552,538.0,269.0,807.0,0.6666666666666666,0.3333333333333333
10553,62.0,124.0,186.0,0.3333333333333333,0.6666666666666666
10704,1743.0,674.0,2417.0,0.7211419114604882,0.2788580885395118
10705,278.0,139.0,417.0,0.6666666666666666,0.3333333333333333
10708,297.0,594.0,891.0,0.3333333333333333,0.6666666666666666
10803,1266.0,1528.0,2794.0,0.4531138153185397,0.5468861846814602
11001,360.0,1157.0,1517.0,0.23731048121292023,0.7626895187870798
11003,164.0,164.0,328.0,0.5,0.5
11004,1193.0,352.0,1545.0,0.772168284789644,0.227831715210356
11021,1337.0,478.0,1815.0,0.7366391184573002,0.2633608815426997
11040,5675.0,3581.0,9256.0,0.6131158167675022,0.38688418323249785
11102,2145.0,1434.0,3579.0,0.5993294216261525,0.40067057837384745
11103,15923.0,4314.0,20237.0,0.7868261105895142,0.21317388941048573
11104,1187.0,1565.0,2752.0,0.43132267441860467,0.5686773255813954
11105,9294.0,5241.0,14535.0,0.6394220846233231,0.360577915376677
11106,7172.0,1886.0,9058.0,0.7917862662839479,0.20821373371605212
11109,3024.0,3024.0,6048.0,0.5,0.5
11204,1514.0,916.0,2430.0,0.6230452674897119,0.37695473251028805
11206,256.0,8548.0,8804.0,0.029077691958200817,0.9709223080417991
11208,0.0,1152.0,1152.0,0.0,1.0
11209,12760.0,5133.0,17893.0,0.713128038897893,0.28687196110210694
11211,26115.0,17226.0,43341.0,0.6025472416418634,0.39745275835813665
11214,7652.0,1614.0,9266.0,0.8258148068206346,0.17418519317936543
11215,14562.0,5636.0,20198.0,0.7209624715318348,0.27903752846816515
11217,8548.0,4274.0,12822.0,0.6666666666666666,0.3333333333333333
11218,1688.0,549.0,2237.0,0.7545820295037997,0.24541797049620026
11219,796.0,495.0,1291.0,0.616576297443842,0.38342370255615804
11220,3189.0,735.0,3924.0,0.8126911314984709,0.18730886850152906
11222,7082.0,8716.0,15798.0,0.44828459298645396,0.551715407013546
11223,7652.0,616.0,8268.0,0.9254958877600387,0.0745041122399613
11224,1602.0,5763.0,7365.0,0.21751527494908351,0.7824847250509165
11225,3007.0,253.0,3260.0,0.9223926380368098,0.07760736196319018
11226,4109.0,1979.0,6088.0,0.6749342969776609,0.325065703022339
11228,1692.0,277.0,1969.0,0.8593194514982224,0.14068054850177755
11230,5270.0,0.0,5270.0,1.0,0.0
11231,5586.0,0.0,5586.0,1.0,0.0
11232,1956.0,0.0,1956.0,1.0,0.0
11237,4444.0,1042.0,5486.0,0.8100619759387532,0.1899380240612468
11238,7468.0,924.0,8392.0,0.8898951382268827,0.11010486177311725
11249,977.0,0.0,977.0,1.0,0.0
11354,35504.0,12971.0,48475.0,0.7324187725631769,0.2675812274368231
11355,1634.0,817.0,2451.0,0.6666666666666666,0.3333333333333333
11362,2601.0,2887.0,5488.0,0.47394314868804666,0.5260568513119533
11364,1002.0,1020.0,2022.0,0.49554896142433236,0.5044510385756676
11366,1986.0,1060.0,3046.0,0.6520026263952725,0.3479973736047275
11368,5696.0,2834.0,8530.0,0.6677608440797186,0.33223915592028136
11370,2223.0,0.0,2223.0,1.0,0.0
11372,3359.0,1735.0,5094.0,0.6594032194738908,0.34059678052610914
11373,16601.0,5208.0,21809.0,0.7611995047915998,0.23880049520840022
11375,14809.0,8419.0,23228.0,0.6375495092130188,0.3624504907869812
11377,2466.0,5818.0,8284.0,0.297682279092226,0.702317720907774
11378,748.0,1524.0,2272.0,0.32922535211267606,0.670774647887324
11385,2212.0,1043.0,3255.0,0.6795698924731183,0.3204301075268817
11412,57.0,300.0,357.0,0.15966386554621848,0.8403361344537815
11413,236.0,375.0,611.0,0.3862520458265139,0.613747954173486
11414,6913.0,3545.0,10458.0,0.6610250525913176,0.33897494740868234
11416,114.0,0.0,114.0,1.0,0.0
11417,1439.0,888.0,2327.0,0.6183927804039536,0.38160721959604643
11418,488.0,0.0,488.0,1.0,0.0
11420,878.0,2651.0,3529.0,0.24879569283083025,0.7512043071691697
11421,33.0,0.0,33.0,1.0,0.0
11423,0.0,1780.0,1780.0,0.0,1.0
11426,199.0,199.0,398.0,0.5,0.5
11427,599.0,925.0,1524.0,0.3930446194225722,0.6069553805774278
11428,1092.0,354.0,1446.0,0.7551867219917012,0.24481327800829875
11429,0.0,84.0,84.0,0.0,1.0
11432,160.0,570.0,730.0,0.2191780821917808,0.7808219178082192
11434,2134.0,206.0,2340.0,0.911965811965812,0.08803418803418804
18052,955.0,680.0,1635.0,0.5840978593272171,0.41590214067278286
18101,1730.0,783.0,2513.0,0.6884202148826104,0.3115797851173896
18102,942.0,765.0,1707.0,0.5518453427065027,0.44815465729349735
18103,1258.0,483.0,1741.0,0.7225732337736933,0.27742676622630674
18104,271.0,351.0,622.0,0.43569131832797425,0.5643086816720257
19027,1650.0,1084.0,2734.0,0.6035113386978785,0.39648866130212146
19103,19094.0,24207.0,43301.0,0.4409597930763724,0.5590402069236277
19104,6650.0,5074.0,11724.0,0.5672125554418287,0.43278744455817125
19106,35985.0,26002.0,61987.0,0.5805249487795828,0.41947505122041717
19107,30834.0,20954.0,51788.0,0.5953888931798872,0.40461110682011275
19120,1018.0,875.0,1893.0,0.537770734284205,0.46222926571579503
19122,2938.0,1026.0,3964.0,0.7411705348133198,0.2588294651866801
19123,7662.0,6910.0,14572.0,0.5258029096898161,0.4741970903101839
19125,9841.0,4810.0,14651.0,0.6716947648624667,0.3283052351375333
19126,1565.0,1054.0,2619.0,0.5975563192058038,0.40244368079419623
19130,2972.0,1438.0,4410.0,0.6739229024943311,0.32607709750566893
19138,606.0,0.0,606.0,1.0,0.0
19139,1192.0,596.0,1788.0,0.6666666666666666,0.3333333333333333
19140,1846.0,1000.0,2846.0,0.6486296556570625,0.35137034434293746
19141,135.0,107.0,242.0,0.5578512396694215,0.44214876033057854
19143,438.0,438.0,876.0,0.5,0.5
19144,354.0,0.0,354.0,1.0,0.0
19147,3834.0,12021.0,15855.0,0.24181646168401136,0.7581835383159886
19148,1377.0,0.0,1377.0,1.0,0.0
20001,18605.0,16410.0,35015.0,0.5313437098386405,0.4686562901613594
20002,1900.0,950.0,2850.0,0.6666666666666666,0.3333333333333333
20004,6040.0,2769.0,8809.0,0.6856623907367465,0.3143376092632535
20005,29083.0,36327.0,65410.0,0.44462620394435104,0.555373796055649
20006,27544.0,0.0,27544.0,1.0,0.0
20007,41621.0,16275.0,57896.0,0.7188924968909769,0.28110750310902305
20009,17573.0,11620.0,29193.0,0.6019593738224917,0.3980406261775083
20010,6795.0,4571.0,11366.0,0.5978356501847616,0.4021643498152384
20011,2086.0,412.0,2498.0,0.8350680544435548,0.16493194555644516
20036,8624.0,6142.0,14766.0,0.5840444263849384,0.41595557361506164
20037,7270.0,2333.0,9603.0,0.7570550869519942,0.24294491304800583
20050,313.0,626.0,939.0,0.3333333333333333,0.6666666666666666
20560,815.0,1630.0,2445.0,0.3333333333333333,0.6666666666666666
21201,13550.0,7044.0,20594.0,0.6579586287268137,0.34204137127318635
21210,535.0,380.0,915.0,0.5846994535519126,0.41530054644808745
21211,12406.0,4628.0,17034.0,0.728308089702947,0.271691910297053
21214,964.0,482.0,1446.0,0.6666666666666666,0.3333333333333333
21217,648.0,97.0,745.0,0.8697986577181208,0.13020134228187918
21218,1789.0,1148.0,2937.0,0.6091249574395642,0.3908750425604358
21223,433.0,563.0,996.0,0.4347389558232932,0.5652610441767069
21230,1671.0,1279.0,2950.0,0.5664406779661016,0.4335593220338983
24141,913.0,579.0,1492.0,0.6119302949061662,0.38806970509383376
24142,10.0,5.0,15.0,0.6666666666666666,0.3333333333333333
53202,3478.0,2791.0,6269.0,0.554793427978944,0.445206572021056
53204,7290.0,7081.0,14371.0,0.5072715886159627,0.4927284113840373
53207,753.0,753.0,1506.0,0.5,0.5
53233,1516.0,0.0,1516.0,1.0,0.0
53702,0.0,202.0,202.0,0.0,1.0
53703,19812.0,23675.0,43487.0,0.45558442753006645,0.5444155724699336
53706,82.0,82.0,164.0,0.5,0.5
53711,1014.0,2122.0,3136.0,0.32334183673469385,0.6766581632653061
55401,13681.0,4670.0,18351.0,0.7455179554247725,0.2544820445752275
55402,5410.0,13818.0,19228.0,0.2813605159142917,0.7186394840857083
55403,3658.0,5492.0,9150.0,0.3997814207650273,0.6002185792349727
55404,488.0,778.0,1266.0,0.3854660347551343,0.6145339652448657
55406,1232.0,408.0,1640.0,0.751219512195122,0.24878048780487805
55407,3016.0,0.0,3016.0,1.0,0.0
55408,1725.0,3116.0,4841.0,0.356331336500723,0.643668663499277
55414,4146.0,3571.0,7717.0,0.5372554101334716,0.46274458986652844
55415,1850.0,925.0,2775.0,0.6666666666666666,0.3333333333333333
55454,320.0,320.0,640.0,0.5,0.5
60601,21372.0,0.0,21372.0,1.0,0.0
60603,1781.0,3562.0,5343.0,0.3333333333333333,0.6666666666666666
60606,0.0,3902.0,3902.0,0.0,1.0
60607,64107.0,67026.0,131133.0,0.48887007846995034,0.5111299215300497
60608,9101.0,5946.0,15047.0,0.6048381737223367,0.39516182627766333
60609,0.0,306.0,306.0,0.0,1.0
60611,7038.0,14076.0,21114.0,0.3333333333333333,0.6666666666666666
60615,1311.0,2922.0,4233.0,0.3097094259390503,0.6902905740609497
60618,3180.0,564.0,3744.0,0.8493589743589743,0.15064102564102563
60619,991.0,1927.0,2918.0,0.33961617546264566,0.6603838245373543
60620,350.0,175.0,525.0,0.6666666666666666,0.3333333333333333
60621,86.0,327.0,413.0,0.20823244552058112,0.7917675544794189
60624,1877.0,592.0,2469.0,0.7602268124746862,0.2397731875253139
60625,0.0,3097.0,3097.0,0.0,1.0
60626,820.0,1640.0,2460.0,0.3333333333333333,0.6666666666666666
60630,726.0,726.0,1452.0,0.5,0.5
60634,1358.0,1468.0,2826.0,0.4805378627034678,0.5194621372965322
60637,2242.0,2486.0,4728.0,0.47419627749576987,0.5258037225042301
60639,2636.0,1396.0,4032.0,0.6537698412698413,0.3462301587301587
60640,10555.0,8289.0,18844.0,0.560125238802802,0.43987476119719804
60641,9315.0,8037.0,17352.0,0.5368257261410788,0.4631742738589212
60647,3124.0,2945.0,6069.0,0.5147470753007085,0.4852529246992915
60649,570.0,661.0,1231.0,0.46303818034118605,0.536961819658814
60651,39.0,287.0,326.0,0.1196319018404908,0.8803680981595092
60653,495.0,929.0,1424.0,0.3476123595505618,0.6523876404494382
60654,29939.0,18124.0,48063.0,0.6229115951979693,0.37708840480203065
60660,6030.0,7941.0,13971.0,0.43160833154391237,0.5683916684560876
60661,11268.0,9673.0,20941.0,0.5380831860942649,0.46191681390573514
76701,1902.0,780.0,2682.0,0.70917225950783,0.29082774049217003
76704,506.0,0.0,506.0,1.0,0.0
76706,6096.0,5203.0,11299.0,0.5395167713956988,0.46048322860430124
77005,10650.0,1002.0,11652.0,0.9140061791967045,0.08599382080329557
77019,1626.0,813.0,2439.0,0.6666666666666666,0.3333333333333333
77027,5759.0,0.0,5759.0,1.0,0.0
77046,1959.0,1595.0,3554.0,0.5512099043331458,0.44879009566685424
77098,13172.0,6391.0,19563.0,0.673311864233502,0.32668813576649797
90004,5080.0,2960.0,8040.0,0.6318407960199005,0.3681592039800995
90005,17394.0,18285.0,35679.0,0.48751366349953756,0.5124863365004625
90006,6671.0,15123.0,21794.0,0.30609342020739655,0.6939065797926035
90007,1130.0,1088.0,2218.0,0.5094679891794409,0.4905320108205591
90010,6090.0,4092.0,10182.0,0.5981143193871538,0.4018856806128462
90012,41383.0,55820.0,97203.0,0.42573788874828966,0.5742621112517103
90013,117612.0,13085.0,130697.0,0.8998829353389902,0.10011706466100982
90015,4862.0,0.0,4862.0,1.0,0.0
90016,2282.0,0.0,2282.0,1.0,0.0
90017,39936.0,3534.0,43470.0,0.9187025534851622,0.08129744651483782
90019,8008.0,5812.0,13820.0,0.5794500723589001,0.42054992764109983
90020,53848.0,9606.0,63454.0,0.8486147445393514,0.15138525546064865
90021,11890.0,5945.0,17835.0,0.6666666666666666,0.3333333333333333
90022,979.0,6114.0,7093.0,0.13802340335542085,0.8619765966445792
90023,1582.0,1214.0,2796.0,0.5658082975679543,0.4341917024320458
90029,0.0,5396.0,5396.0,0.0,1.0
90031,6765.0,0.0,6765.0,1.0,0.0
90032,2483.0,1813.0,4296.0,0.5779795158286778,0.42202048417132215
90033,7350.0,5437.0,12787.0,0.5748025338234144,0.4251974661765856
90034,22974.0,12647.0,35621.0,0.6449566267089638,0.3550433732910362
90035,2508.0,0.0,2508.0,1.0,0.0
90036,5596.0,0.0,5596.0,1.0,0.0
90038,3740.0,2641.0,6381.0,0.5861150289923209,0.41388497100767907
90039,914.0,12738.0,13652.0,0.06694989745092295,0.933050102549077
90048,0.0,11403.0,11403.0,0.0,1.0
90057,3634.0,7268.0,10902.0,0.3333333333333333,0.6666666666666666
90063,5415.0,565.0,5980.0,0.9055183946488294,0.09448160535117058
90067,9108.0,3342.0,12450.0,0.7315662650602409,0.26843373493975903
90069,4032.0,4032.0,8064.0,0.5,0.5
90071,2049.0,2049.0,4098.0,0.5,0.5
90210,9672.0,15782.0,25454.0,0.3799795709908069,0.6200204290091931
90211,16330.0,15942.0,32272.0,0.506011403073872,0.4939885969261279
90212,16958.0,6484.0,23442.0,0.7234024400648409,0.2765975599351591
90220,1070.0,189.0,1259.0,0.8498808578236696,0.15011914217633043
90221,0.0,166.0,166.0,0.0,1.0
90232,18760.0,15670.0,34430.0,0.544873656694743,0.45512634330525703
90262,6661.0,3653.0,10314.0,0.6458212138840411,0.3541787861159589
90280,1154.0,577.0,1731.0,0.6666666666666666,0.3333333333333333
90701,17446.0,6845.0,24291.0,0.7182083899386604,0.28179161006133957
90703,14823.0,6483.0,21306.0,0.6957195156294002,0.30428048437059985
90715,0.0,1118.0,1118.0,0.0,1.0
90716,1134.0,1526.0,2660.0,0.4263157894736842,0.5736842105263158
90723,969.0,0.0,969.0,1.0,0.0
91101,11913.0,10818.0,22731.0,0.5240860498878184,0.4759139501121816
91103,13542.0,9884.0,23426.0,0.5780756424485615,0.4219243575514386
91105,18950.0,17195.0,36145.0,0.5242772167658044,0.4757227832341956
91106,3872.0,1936.0,5808.0,0.6666666666666666,0.3333333333333333
91108,3822.0,0.0,3822.0,1.0,0.0
91203,11433.0,11142.0,22575.0,0.5064451827242525,0.4935548172757475
91204,7889.0,9481.0,17370.0,0.4541738629821531,0.5458261370178469
91205,7563.0,1057.0,8620.0,0.8773781902552205,0.12262180974477958
91206,474.0,474.0,948.0,0.5,0.5
91210,4895.0,9550.0,14445.0,0.3388715818622361,0.6611284181377639
91401,5006.0,2515.0,7521.0,0.66560297832735,0.3343970216726499
91402,1647.0,1980.0,3627.0,0.45409429280397023,0.5459057071960298
91405,6700.0,4652.0,11352.0,0.5902043692741367,0.4097956307258633
91411,3489.0,6987.0,10476.0,0.33304696449026344,0.6669530355097365
91605,4652.0,2925.0,7577.0,0.6139633100171572,0.3860366899828428
91754,523.0,523.0,1046.0,0.5,0.5
92101,8309.0,6300.0,14609.0,0.5687589841878294,0.43124101581217056
92102,2328.0,2328.0,4656.0,0.5,0.5
92103,3506.0,3506.0,7012.0,0.5,0.5
92104,39012.0,14688.0,53700.0,0.7264804469273743,0.2735195530726257
92116,0.0,6861.0,6861.0,0.0,1.0
94102,50760.0,22363.0,73123.0,0.6941728320774585,0.3058271679225415
94103,0.0,8924.0,8924.0,0.0,1.0
94109,31006.0,6067.0,37073.0,0.8363499042429801,0.16365009575701994
94110,86581.0,35303.0,121884.0,0.7103557480883463,0.2896442519116537
94114,20822.0,14144.0,34966.0,0.5954927643997026,0.40450723560029744
94115,18874.0,2701.0,21575.0,0.8748088064889918,0.1251911935110081
94117,14401.0,9366.0,23767.0,0.6059241805865275,0.3940758194134725
94501,2694.0,5565.0,8259.0,0.32618961133309116,0.6738103886669088
94577,11944.0,10375.0,22319.0,0.5351494242573592,0.4648505757426408
94601,3632.0,3634.0,7266.0,0.49986237269474265,0.5001376273052573
94603,0.0,116.0,116.0,0.0,1.0
94605,0.0,2322.0,2322.0,0.0,1.0
94606,3014.0,8911.0,11925.0,0.25274633123689727,0.7472536687631027
94610,2652.0,1326.0,3978.0,0.6666666666666666,0.3333333333333333
94619,0.0,935.0,935.0,0.0,1.0
94621,429.0,870.0,1299.0,0.3302540415704388,0.6697459584295612
94704,56420.0,16656.0,73076.0,0.7720729103946576,0.2279270896053424
94707,1939.0,1939.0,3878.0,0.5,0.5
94709,25827.0,9135.0,34962.0,0.7387163205766261,0.26128367942337394
96814,2696.0,2696.0,5392.0,0.5,0.5
96815,48441.0,42549.0,90990.0,0.5323771843059677,0.4676228156940323
96816,22262.0,6502.0,28764.0,0.7739535530524266,0.22604644694757337
96826,12462.0,11592.0,24054.0,0.5180843103018209,0.4819156896981791
98101,144758.0,14286.0,159044.0,0.9101758004074344,0.08982419959256557
98104,13317.0,9862.0,23179.0,0.574528668191035,0.425471331808965
98109,2328.0,4656.0,6984.0,0.3333333333333333,0.6666666666666666
98121,38015.0,11888.0,49903.0,0.7617778490271127,0.2382221509728874
