,Unnamed: 0,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender,name,rating,zip_code,review_count,price,County,Latitude,Longitude
10,10,2.0,4uZUHjSonatwt-02yqJp6w,Oo8DoPPv94Ug3NDoxK-H4w,4.0,Prachi M.,prachi,Female,Olive Street Cafe,4.0,63141,275.0,$$,Saint Louis,38.662302,-90.45363
11,11,2.0,4uZUHjSonatwt-02yqJp6w,Oo8DoPPv94Ug3NDoxK-H4w,4.0,Prachi M.,prachi,Female,Olive Street Cafe,4.0,63141,275.0,$$,Saint Louis,38.662302,-90.45363
12,12,0.0,7AjM-d3gsgpvKDQSX6QCuA,0KLK7WxVkKWn9xFS1SeEUA,4.0,Valerie T.,valerie,Female,Bristol Seafood Grill,4.0,63141,483.0,$$$,Saint Louis,38.662302,-90.45363
13,13,0.0,7AjM-d3gsgpvKDQSX6QCuA,0KLK7WxVkKWn9xFS1SeEUA,4.0,Valerie T.,valerie,Female,Bristol Seafood Grill,4.0,63141,483.0,$$$,Saint Louis,38.662302,-90.45363
14,14,1.0,7AjM-d3gsgpvKDQSX6QCuA,_lgomF86cYUTqXm3FQvU2w,1.0,Shauna H.,shauna,Female,Bristol Seafood Grill,4.0,63141,483.0,$$$,Saint Louis,38.662302,-90.45363
15,15,1.0,7AjM-d3gsgpvKDQSX6QCuA,_lgomF86cYUTqXm3FQvU2w,1.0,Shauna H.,shauna,Female,Bristol Seafood Grill,4.0,63141,483.0,$$$,Saint Louis,38.662302,-90.45363
16,16,2.0,7AjM-d3gsgpvKDQSX6QCuA,CM5UCu1oNZEIqk6Mm1ICdQ,4.0,Colin K.,colin,Male,Bristol Seafood Grill,4.0,63141,483.0,$$$,Saint Louis,38.662302,-90.45363
17,17,2.0,7AjM-d3gsgpvKDQSX6QCuA,CM5UCu1oNZEIqk6Mm1ICdQ,4.0,Colin K.,colin,Male,Bristol Seafood Grill,4.0,63141,483.0,$$$,Saint Louis,38.662302,-90.45363
18,18,0.0,8S2hOkzWzpkJLybVOTSCLw,EcIDuXnt_bbS5eRmSYXn5A,4.0,Prachi M.,prachi,Female,Crushed Red,4.0,63141,135.0,$$,Saint Louis,38.662302,-90.45363
19,19,0.0,8S2hOkzWzpkJLybVOTSCLw,EcIDuXnt_bbS5eRmSYXn5A,4.0,Prachi M.,prachi,Female,Crushed Red,4.0,63141,135.0,$$,Saint Louis,38.662302,-90.45363
20,20,1.0,8S2hOkzWzpkJLybVOTSCLw,rAqYSB5u6T1VBWDpTPX1og,3.0,Marie S.,marie,Female,Crushed Red,4.0,63141,135.0,$$,Saint Louis,38.662302,-90.45363
21,21,1.0,8S2hOkzWzpkJLybVOTSCLw,rAqYSB5u6T1VBWDpTPX1og,3.0,Marie S.,marie,Female,Crushed Red,4.0,63141,135.0,$$,Saint Louis,38.662302,-90.45363
22,22,2.0,8S2hOkzWzpkJLybVOTSCLw,VEwdh1QXB92tHy2NJpSiMw,5.0,Brad S.,brad,Male,Crushed Red,4.0,63141,135.0,$$,Saint Louis,38.662302,-90.45363
23,23,2.0,8S2hOkzWzpkJLybVOTSCLw,VEwdh1QXB92tHy2NJpSiMw,5.0,Brad S.,brad,Male,Crushed Red,4.0,63141,135.0,$$,Saint Louis,38.662302,-90.45363
24,24,0.0,9PSg27_eo9WBmC_7msPz3Q,W7qY1wzT05V3CHYmFSKs0g,5.0,Erika K.,erika,Female,The Bagel Factory,4.5,63141,89.0,$,Saint Louis,38.662302,-90.45363
25,25,0.0,9PSg27_eo9WBmC_7msPz3Q,W7qY1wzT05V3CHYmFSKs0g,5.0,Erika K.,erika,Female,The Bagel Factory,4.5,63141,89.0,$,Saint Louis,38.662302,-90.45363
26,26,1.0,9PSg27_eo9WBmC_7msPz3Q,G-g1pq8ekWhPVpvPcEoNiQ,4.0,Cathy L.,cathy,Female,The Bagel Factory,4.5,63141,89.0,$,Saint Louis,38.662302,-90.45363
27,27,1.0,9PSg27_eo9WBmC_7msPz3Q,G-g1pq8ekWhPVpvPcEoNiQ,4.0,Cathy L.,cathy,Female,The Bagel Factory,4.5,63141,89.0,$,Saint Louis,38.662302,-90.45363
28,28,2.0,9PSg27_eo9WBmC_7msPz3Q,n5YqVQFC4HNn0dptSGFzgA,5.0,Lavanya N.,lavanya,Female,The Bagel Factory,4.5,63141,89.0,$,Saint Louis,38.662302,-90.45363
29,29,2.0,9PSg27_eo9WBmC_7msPz3Q,n5YqVQFC4HNn0dptSGFzgA,5.0,Lavanya N.,lavanya,Female,The Bagel Factory,4.5,63141,89.0,$,Saint Louis,38.662302,-90.45363
30,30,0.0,ATO_GTUMSEYBZn0v1cqg0g,4LF008zi3D790VRzC2_B_Q,5.0,Diana K.,diana,Female,Gulf Shores Restaurant and Grill,3.5,63141,504.0,$$,Saint Louis,38.662302,-90.45363
31,31,0.0,ATO_GTUMSEYBZn0v1cqg0g,4LF008zi3D790VRzC2_B_Q,5.0,Diana K.,diana,Female,Gulf Shores Restaurant and Grill,3.5,63141,504.0,$$,Saint Louis,38.662302,-90.45363
32,32,1.0,ATO_GTUMSEYBZn0v1cqg0g,1apBW7WAfJX7Q_nEyTQeWA,2.0,Doug D.,doug,Male,Gulf Shores Restaurant and Grill,3.5,63141,504.0,$$,Saint Louis,38.662302,-90.45363
33,33,1.0,ATO_GTUMSEYBZn0v1cqg0g,1apBW7WAfJX7Q_nEyTQeWA,2.0,Doug D.,doug,Male,Gulf Shores Restaurant and Grill,3.5,63141,504.0,$$,Saint Louis,38.662302,-90.45363
34,34,2.0,ATO_GTUMSEYBZn0v1cqg0g,0If5468I7bzxE0p8ix3tUw,5.0,Patrice C.,patrice,Both,Gulf Shores Restaurant and Grill,3.5,63141,504.0,$$,Saint Louis,38.662302,-90.45363
35,35,2.0,ATO_GTUMSEYBZn0v1cqg0g,0If5468I7bzxE0p8ix3tUw,5.0,Patrice C.,patrice,Both,Gulf Shores Restaurant and Grill,3.5,63141,504.0,$$,Saint Louis,38.662302,-90.45363
36,36,0.0,O4mH_WvFA0My7qOxbkAYow,2MYXGt_2BkLLJAeW7pkHBA,4.0,Jason G.,jason,Male,St Louis Gyros,3.5,63141,147.0,$,Saint Louis,38.662302,-90.45363
37,37,1.0,O4mH_WvFA0My7qOxbkAYow,jtuvOor5A2JYIGthO-csyg,1.0,Zhenya B.,zhenya,Female,St Louis Gyros,3.5,63141,147.0,$,Saint Louis,38.662302,-90.45363
38,38,2.0,O4mH_WvFA0My7qOxbkAYow,-5nQ4sDJvgNi_qR5KZ-ZSA,2.0,Carl R.,carl,Male,St Louis Gyros,3.5,63141,147.0,$,Saint Louis,38.662302,-90.45363
39,39,0.0,TZG_XV9u4xgE56s0otXEag,SsRvDbU1XsFaNCH_3dbK9Q,5.0,Mr. B. K.,mr.,,Granite City Food & Brewery,3.5,63141,291.0,$$,Saint Louis,38.662302,-90.45363
40,40,1.0,TZG_XV9u4xgE56s0otXEag,Tx4TcpiwuoOGKWgQ9dT40Q,3.0,Lloyd C.,lloyd,Male,Granite City Food & Brewery,3.5,63141,291.0,$$,Saint Louis,38.662302,-90.45363
41,41,2.0,TZG_XV9u4xgE56s0otXEag,2tyY2Sg-NAA_6wqsLFk2iQ,1.0,Angeline N.,angeline,Female,Granite City Food & Brewery,3.5,63141,291.0,$$,Saint Louis,38.662302,-90.45363
42,42,0.0,UlCohtTMMbT_sIblP-Pd1w,V0ZDNPn3lLuzTs_FmElxsg,5.0,Caprice F.,caprice,Female,Gioia's Deli,4.5,63141,57.0,$,Saint Louis,38.662302,-90.45363
43,43,1.0,UlCohtTMMbT_sIblP-Pd1w,lObJVgR_7ueKj1qrQi0eLQ,5.0,Ben S.,ben,Male,Gioia's Deli,4.5,63141,57.0,$,Saint Louis,38.662302,-90.45363
44,44,2.0,UlCohtTMMbT_sIblP-Pd1w,UIbr3ZsB9-zk4ouMEm_GCg,5.0,Kelly D.,kelly,Female,Gioia's Deli,4.5,63141,57.0,$,Saint Louis,38.662302,-90.45363
45,45,0.0,YBncKq0rdijgeIyjuW_Czw,kAeCYPGRYNeQkh0594mZJQ,5.0,Ruth G.,ruth,Female,Il Bel Lago,4.0,63141,97.0,$$$,Saint Louis,38.662302,-90.45363
46,46,1.0,YBncKq0rdijgeIyjuW_Czw,3Gg_c4muL8IOJGl3eJfzvw,5.0,Teri K.,teri,Female,Il Bel Lago,4.0,63141,97.0,$$$,Saint Louis,38.662302,-90.45363
47,47,2.0,YBncKq0rdijgeIyjuW_Czw,5WrqGqwlbg2Ytiqyw4Wrbg,2.0,Amber M.,amber,Female,Il Bel Lago,4.0,63141,97.0,$$$,Saint Louis,38.662302,-90.45363
48,48,0.0,_PZHmeCIdTVfByOUgBQKMA,kdU03187g76gFSGTJ1gS_Q,4.0,Michael S.,michael,Male,EdgeWild Bistro & Tap,3.5,63141,150.0,$$,Saint Louis,38.662302,-90.45363
49,49,1.0,_PZHmeCIdTVfByOUgBQKMA,fkARDSmpIOT-gdj1OPtqzw,3.0,Emily W.,emily,Female,EdgeWild Bistro & Tap,3.5,63141,150.0,$$,Saint Louis,38.662302,-90.45363
50,50,2.0,_PZHmeCIdTVfByOUgBQKMA,6RbPizsTrNlxIla70sqOVA,5.0,Gus J.,gus,Male,EdgeWild Bistro & Tap,3.5,63141,150.0,$$,Saint Louis,38.662302,-90.45363
51,51,0.0,bXsc3GrmXs7qDSB5ujIISA,gzwUkgN9njb3kAVeNF3QUg,5.0,Erika K.,erika,Female,The Dapper Doughnut,4.5,63141,75.0,$,Saint Louis,38.662302,-90.45363
52,52,0.0,bXsc3GrmXs7qDSB5ujIISA,gzwUkgN9njb3kAVeNF3QUg,5.0,Erika K.,erika,Female,The Dapper Doughnut,4.5,63141,75.0,$,Saint Louis,38.662302,-90.45363
53,53,1.0,bXsc3GrmXs7qDSB5ujIISA,hV_IFzvJn5KVjSUyCbQc4A,4.0,Janice C.,janice,Female,The Dapper Doughnut,4.5,63141,75.0,$,Saint Louis,38.662302,-90.45363
54,54,1.0,bXsc3GrmXs7qDSB5ujIISA,hV_IFzvJn5KVjSUyCbQc4A,4.0,Janice C.,janice,Female,The Dapper Doughnut,4.5,63141,75.0,$,Saint Louis,38.662302,-90.45363
55,55,2.0,bXsc3GrmXs7qDSB5ujIISA,0O3FjUTdpVOW2K--kbls6A,4.0,John D.,john,Male,The Dapper Doughnut,4.5,63141,75.0,$,Saint Louis,38.662302,-90.45363
56,56,2.0,bXsc3GrmXs7qDSB5ujIISA,0O3FjUTdpVOW2K--kbls6A,4.0,John D.,john,Male,The Dapper Doughnut,4.5,63141,75.0,$,Saint Louis,38.662302,-90.45363
57,57,0.0,dQR7ZcEsOC9L-LKRYwekUA,f84EjRdwnpwi3of221peag,5.0,Alice G.,alice,Female,Poké Munch,4.5,63141,132.0,$$,Saint Louis,38.662302,-90.45363
58,58,0.0,dQR7ZcEsOC9L-LKRYwekUA,f84EjRdwnpwi3of221peag,5.0,Alice G.,alice,Female,Poké Munch,4.5,63141,132.0,$$,Saint Louis,38.662302,-90.45363
59,59,1.0,dQR7ZcEsOC9L-LKRYwekUA,9mbE4FmZABKBssgHOKXjmw,4.0,Lottie F.,lottie,Female,Poké Munch,4.5,63141,132.0,$$,Saint Louis,38.662302,-90.45363
60,60,1.0,dQR7ZcEsOC9L-LKRYwekUA,9mbE4FmZABKBssgHOKXjmw,4.0,Lottie F.,lottie,Female,Poké Munch,4.5,63141,132.0,$$,Saint Louis,38.662302,-90.45363
61,61,2.0,dQR7ZcEsOC9L-LKRYwekUA,IQkXH_XeHuxoZFN8BDT2hQ,4.0,Eileen P.,eileen,Female,Poké Munch,4.5,63141,132.0,$$,Saint Louis,38.662302,-90.45363
62,62,2.0,dQR7ZcEsOC9L-LKRYwekUA,IQkXH_XeHuxoZFN8BDT2hQ,4.0,Eileen P.,eileen,Female,Poké Munch,4.5,63141,132.0,$$,Saint Louis,38.662302,-90.45363
63,63,0.0,gsyyVQmvT9A2nAgUi7VUag,2pAThPiPyTMl5uQ3KIsNOA,5.0,Adrian W.,adrian,Male,Nudo House STL,4.5,63141,373.0,$$,Saint Louis,38.662302,-90.45363
64,64,0.0,gsyyVQmvT9A2nAgUi7VUag,2pAThPiPyTMl5uQ3KIsNOA,5.0,Adrian W.,adrian,Male,Nudo House STL,4.5,63141,373.0,$$,Saint Louis,38.662302,-90.45363
65,65,1.0,gsyyVQmvT9A2nAgUi7VUag,PxLsmSqaxUcsty3qgE4e7g,5.0,Chie F.,chie,Both,Nudo House STL,4.5,63141,373.0,$$,Saint Louis,38.662302,-90.45363
66,66,1.0,gsyyVQmvT9A2nAgUi7VUag,PxLsmSqaxUcsty3qgE4e7g,5.0,Chie F.,chie,Both,Nudo House STL,4.5,63141,373.0,$$,Saint Louis,38.662302,-90.45363
67,67,2.0,gsyyVQmvT9A2nAgUi7VUag,Uv0d9LGgHsHfaXglPOKurg,5.0,Charley S.,charley,Both,Nudo House STL,4.5,63141,373.0,$$,Saint Louis,38.662302,-90.45363
68,68,2.0,gsyyVQmvT9A2nAgUi7VUag,Uv0d9LGgHsHfaXglPOKurg,5.0,Charley S.,charley,Both,Nudo House STL,4.5,63141,373.0,$$,Saint Louis,38.662302,-90.45363
69,69,0.0,mHISneh9n2mEj3X_82unzQ,Ln4f_VwgFU3WBLMj4VgM5A,5.0,Erika K.,erika,Female,5 Star Burgers,4.0,63141,94.0,$$,Saint Louis,38.662302,-90.45363
70,70,1.0,mHISneh9n2mEj3X_82unzQ,MqztUhV5mVwl3JpcDJxUtw,3.0,Shay B.,shay,Both,5 Star Burgers,4.0,63141,94.0,$$,Saint Louis,38.662302,-90.45363
71,71,2.0,mHISneh9n2mEj3X_82unzQ,IVcjHdUGl_WrYRiVWDZmeg,5.0,Kaitie H.,kaitie,,5 Star Burgers,4.0,63141,94.0,$$,Saint Louis,38.662302,-90.45363
72,72,0.0,qKr8O3IVXwyGFiQVFmA8CA,DOMNVJvO0mHZaq667KdVDA,5.0,Shay B.,shay,Both,Shack Breakfast & Lunch Creve Coeur,4.5,63141,142.0,$$,Saint Louis,38.662302,-90.45363
73,73,0.0,qKr8O3IVXwyGFiQVFmA8CA,DOMNVJvO0mHZaq667KdVDA,5.0,Shay B.,shay,Both,Shack Breakfast & Lunch Creve Coeur,4.5,63141,142.0,$$,Saint Louis,38.662302,-90.45363
74,74,1.0,qKr8O3IVXwyGFiQVFmA8CA,S07JOO8QpPb6pSoh1touvw,4.0,Emma S.,emma,Female,Shack Breakfast & Lunch Creve Coeur,4.5,63141,142.0,$$,Saint Louis,38.662302,-90.45363
75,75,1.0,qKr8O3IVXwyGFiQVFmA8CA,S07JOO8QpPb6pSoh1touvw,4.0,Emma S.,emma,Female,Shack Breakfast & Lunch Creve Coeur,4.5,63141,142.0,$$,Saint Louis,38.662302,-90.45363
76,76,2.0,qKr8O3IVXwyGFiQVFmA8CA,o4u5gckupMySNIOkfWH6Dg,4.0,Prachi M.,prachi,Female,Shack Breakfast & Lunch Creve Coeur,4.5,63141,142.0,$$,Saint Louis,38.662302,-90.45363
77,77,2.0,qKr8O3IVXwyGFiQVFmA8CA,o4u5gckupMySNIOkfWH6Dg,4.0,Prachi M.,prachi,Female,Shack Breakfast & Lunch Creve Coeur,4.5,63141,142.0,$$,Saint Louis,38.662302,-90.45363
78,78,0.0,wMMGNjWlsxjCkB6P5_X9Qg,CpMeHRXANEt227-mNfcOKQ,5.0,Prachi M.,prachi,Female,First Watch,4.0,63141,186.0,$$,Saint Louis,38.662302,-90.45363
79,79,0.0,wMMGNjWlsxjCkB6P5_X9Qg,CpMeHRXANEt227-mNfcOKQ,5.0,Prachi M.,prachi,Female,First Watch,4.0,63141,186.0,$$,Saint Louis,38.662302,-90.45363
80,80,1.0,wMMGNjWlsxjCkB6P5_X9Qg,dhl4SE98eLiBB0Vn7J4MWw,1.0,Erika K.,erika,Female,First Watch,4.0,63141,186.0,$$,Saint Louis,38.662302,-90.45363
81,81,1.0,wMMGNjWlsxjCkB6P5_X9Qg,dhl4SE98eLiBB0Vn7J4MWw,1.0,Erika K.,erika,Female,First Watch,4.0,63141,186.0,$$,Saint Louis,38.662302,-90.45363
82,82,2.0,wMMGNjWlsxjCkB6P5_X9Qg,B2QUcW4oFkbZtJUZMpk23Q,4.0,Chris G.,chris,Male,First Watch,4.0,63141,186.0,$$,Saint Louis,38.662302,-90.45363
83,83,2.0,wMMGNjWlsxjCkB6P5_X9Qg,B2QUcW4oFkbZtJUZMpk23Q,4.0,Chris G.,chris,Male,First Watch,4.0,63141,186.0,$$,Saint Louis,38.662302,-90.45363
84,84,0.0,wMWRpzjKgwIef2yJ41RCGw,FYFLHp_7R3B7z8Dv9EaWXQ,5.0,Christina C.,christina,Female,La Bonne Bouchee,4.0,63141,339.0,$$,Saint Louis,38.662302,-90.45363
85,85,0.0,wMWRpzjKgwIef2yJ41RCGw,FYFLHp_7R3B7z8Dv9EaWXQ,5.0,Christina C.,christina,Female,La Bonne Bouchee,4.0,63141,339.0,$$,Saint Louis,38.662302,-90.45363
86,86,1.0,wMWRpzjKgwIef2yJ41RCGw,WRqzu3smdhHfi1tIKsphvQ,3.0,Mandie B.,mandie,Female,La Bonne Bouchee,4.0,63141,339.0,$$,Saint Louis,38.662302,-90.45363
87,87,1.0,wMWRpzjKgwIef2yJ41RCGw,WRqzu3smdhHfi1tIKsphvQ,3.0,Mandie B.,mandie,Female,La Bonne Bouchee,4.0,63141,339.0,$$,Saint Louis,38.662302,-90.45363
88,88,2.0,wMWRpzjKgwIef2yJ41RCGw,8_7b0L_-fkaBZ2uYS7x7MA,1.0,Patrick N.,patrick,Male,La Bonne Bouchee,4.0,63141,339.0,$$,Saint Louis,38.662302,-90.45363
89,89,2.0,wMWRpzjKgwIef2yJ41RCGw,8_7b0L_-fkaBZ2uYS7x7MA,1.0,Patrick N.,patrick,Male,La Bonne Bouchee,4.0,63141,339.0,$$,Saint Louis,38.662302,-90.45363
90,90,0.0,xmO9u_t1LspxV5iuF594Tg,dlYDYJa6b8H4nMGJGN4a0Q,4.0,Diego M.,diego,Male,Wudon Korean BBQ,4.0,63141,205.0,$$,Saint Louis,38.662302,-90.45363
91,91,1.0,xmO9u_t1LspxV5iuF594Tg,pruupnU2T2KFiICNoP5bjA,4.0,Sally E.,sally,Female,Wudon Korean BBQ,4.0,63141,205.0,$$,Saint Louis,38.662302,-90.45363
92,92,2.0,xmO9u_t1LspxV5iuF594Tg,XbzcdRBtQhTx_rONgWt9gg,3.0,Anthony W.,anthony,Male,Wudon Korean BBQ,4.0,63141,205.0,$$,Saint Louis,38.662302,-90.45363
93,93,0.0,-W0tnXYJ4WuxLjzmbwlVAQ,YWzudmGlyDK5T10tVUk8Kw,5.0,Colleen S.,colleen,Female,Tavolo V,4.0,63112,204.0,$$,Saint Louis City,38.661351,-90.28434
94,94,1.0,-W0tnXYJ4WuxLjzmbwlVAQ,GBkWTtokcnP-PMlMEXDLbQ,2.0,Alyssa G.,alyssa,Female,Tavolo V,4.0,63112,204.0,$$,Saint Louis City,38.661351,-90.28434
95,95,2.0,-W0tnXYJ4WuxLjzmbwlVAQ,0rbjx6XBf2mW1yEd5h95pA,1.0,Sharon Y.,sharon,Female,Tavolo V,4.0,63112,204.0,$$,Saint Louis City,38.661351,-90.28434
96,96,0.0,1YflE3DkiCZGgLnf3paLnA,U5wBh844bsumKLTmV_5maw,5.0,Mary Kate A.,mary,Female,Forest Park,5.0,63112,261.0,*,Saint Louis City,38.661351,-90.28434
97,97,0.0,1YflE3DkiCZGgLnf3paLnA,U5wBh844bsumKLTmV_5maw,5.0,Mary Kate A.,mary,Female,Forest Park,5.0,63112,261.0,*,Saint Louis City,38.661351,-90.28434
98,98,0.0,1YflE3DkiCZGgLnf3paLnA,U5wBh844bsumKLTmV_5maw,5.0,Mary Kate A.,mary,Female,Forest Park,5.0,63112,261.0,*,Saint Louis City,38.661351,-90.28434
99,99,1.0,1YflE3DkiCZGgLnf3paLnA,--FWSqAYJiBBGSaU2uoLgQ,5.0,Nancy P.,nancy,Female,Forest Park,5.0,63112,261.0,*,Saint Louis City,38.661351,-90.28434
100,100,1.0,1YflE3DkiCZGgLnf3paLnA,--FWSqAYJiBBGSaU2uoLgQ,5.0,Nancy P.,nancy,Female,Forest Park,5.0,63112,261.0,*,Saint Louis City,38.661351,-90.28434
101,101,1.0,1YflE3DkiCZGgLnf3paLnA,--FWSqAYJiBBGSaU2uoLgQ,5.0,Nancy P.,nancy,Female,Forest Park,5.0,63112,261.0,*,Saint Louis City,38.661351,-90.28434
102,102,2.0,1YflE3DkiCZGgLnf3paLnA,TUBLU49kB15rvlxxYk7Pjg,5.0,Staci W.,staci,Female,Forest Park,5.0,63112,261.0,*,Saint Louis City,38.661351,-90.28434
103,103,2.0,1YflE3DkiCZGgLnf3paLnA,TUBLU49kB15rvlxxYk7Pjg,5.0,Staci W.,staci,Female,Forest Park,5.0,63112,261.0,*,Saint Louis City,38.661351,-90.28434
104,104,2.0,1YflE3DkiCZGgLnf3paLnA,TUBLU49kB15rvlxxYk7Pjg,5.0,Staci W.,staci,Female,Forest Park,5.0,63112,261.0,*,Saint Louis City,38.661351,-90.28434
105,105,0.0,6tyCAUL8uW3zuWKmncim5A,YUDKshH3YqGtdfam6eypxA,5.0,Todd W.,todd,Male,Mom's Kitchen,3.0,63112,13.0,$$,Saint Louis City,38.661351,-90.28434
106,106,1.0,6tyCAUL8uW3zuWKmncim5A,n_7m1cimc6PIHWgCObdllQ,1.0,Jackie E.,jackie,Female,Mom's Kitchen,3.0,63112,13.0,$$,Saint Louis City,38.661351,-90.28434
107,107,2.0,6tyCAUL8uW3zuWKmncim5A,N4gjSsisSKbCp_HNPY026A,2.0,Jason J.,jason,Male,Mom's Kitchen,3.0,63112,13.0,$$,Saint Louis City,38.661351,-90.28434
108,108,0.0,ANTj0UD-OS7Zod3mulUg6w,440-g3qxrKEFX95kf9gKtA,5.0,Michael P.,michael,Male,Fork & Stix,4.0,63112,311.0,$$,Saint Louis City,38.661351,-90.28434
109,109,0.0,ANTj0UD-OS7Zod3mulUg6w,440-g3qxrKEFX95kf9gKtA,5.0,Michael P.,michael,Male,Fork & Stix,4.0,63112,311.0,$$,Saint Louis City,38.661351,-90.28434
110,110,1.0,ANTj0UD-OS7Zod3mulUg6w,QGuX3Hgco3M-qO9vTZ4KsQ,4.0,Seon L.,seon,Both,Fork & Stix,4.0,63112,311.0,$$,Saint Louis City,38.661351,-90.28434
111,111,1.0,ANTj0UD-OS7Zod3mulUg6w,QGuX3Hgco3M-qO9vTZ4KsQ,4.0,Seon L.,seon,Both,Fork & Stix,4.0,63112,311.0,$$,Saint Louis City,38.661351,-90.28434
112,112,2.0,ANTj0UD-OS7Zod3mulUg6w,xeQCTegZCrsz2-LBX84qPg,5.0,Max R.,max,Male,Fork & Stix,4.0,63112,311.0,$$,Saint Louis City,38.661351,-90.28434
113,113,2.0,ANTj0UD-OS7Zod3mulUg6w,xeQCTegZCrsz2-LBX84qPg,5.0,Max R.,max,Male,Fork & Stix,4.0,63112,311.0,$$,Saint Louis City,38.661351,-90.28434
114,114,0.0,FTsU1vykdDcqfP1uhqG9YQ,OevS74ypXwmTiTcMy5J2vQ,5.0,L T.,l,,St Louis Fish and Chicken,4.5,63112,6.0,$$,Saint Louis City,38.661351,-90.28434
115,115,1.0,FTsU1vykdDcqfP1uhqG9YQ,I4TlQObM58ncFQPoBZ5Ytg,5.0,Twanda T.,twanda,Female,St Louis Fish and Chicken,4.5,63112,6.0,$$,Saint Louis City,38.661351,-90.28434
116,116,2.0,FTsU1vykdDcqfP1uhqG9YQ,9G0iq30LnmHtZ0cUf6sz6g,2.0,Nicole C.,nicole,Female,St Louis Fish and Chicken,4.5,63112,6.0,$$,Saint Louis City,38.661351,-90.28434
117,117,0.0,KdAWjL9MKjpJzEeI902qBA,cSdT83w3MT_Ehg-KAbNy3g,5.0,Dani H.,dani,Both,Corner 17,4.0,63112,496.0,$$,Saint Louis City,38.661351,-90.28434
118,118,0.0,KdAWjL9MKjpJzEeI902qBA,cSdT83w3MT_Ehg-KAbNy3g,5.0,Dani H.,dani,Both,Corner 17,4.0,63112,496.0,$$,Saint Louis City,38.661351,-90.28434
119,119,0.0,KdAWjL9MKjpJzEeI902qBA,cSdT83w3MT_Ehg-KAbNy3g,5.0,Dani H.,dani,Both,Corner 17,4.0,63112,496.0,$$,Saint Louis City,38.661351,-90.28434
120,120,0.0,KdAWjL9MKjpJzEeI902qBA,cSdT83w3MT_Ehg-KAbNy3g,5.0,Dani H.,dani,Both,Corner 17,4.0,63112,496.0,$$,Saint Louis City,38.661351,-90.28434
121,121,1.0,KdAWjL9MKjpJzEeI902qBA,M2FWfSS3oK_Ny8qGQB3jGg,4.0,Toby M.,toby,Male,Corner 17,4.0,63112,496.0,$$,Saint Louis City,38.661351,-90.28434
122,122,1.0,KdAWjL9MKjpJzEeI902qBA,M2FWfSS3oK_Ny8qGQB3jGg,4.0,Toby M.,toby,Male,Corner 17,4.0,63112,496.0,$$,Saint Louis City,38.661351,-90.28434
123,123,1.0,KdAWjL9MKjpJzEeI902qBA,M2FWfSS3oK_Ny8qGQB3jGg,4.0,Toby M.,toby,Male,Corner 17,4.0,63112,496.0,$$,Saint Louis City,38.661351,-90.28434
