zip_code,name,rating,review_count,price,location_check,rev_01,rev_02,rev_03
63102,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63102,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63102,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63102,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63102,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63102,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63102,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63102,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63102,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63102,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63102,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63102,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63102,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63102,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63102,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63102,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63102,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63102,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63102,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63102,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63102,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63102,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63102,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63102,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63102,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63102,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63102,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63102,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63102,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63102,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63103,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63103,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63103,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63103,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63103,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63103,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63103,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63103,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63103,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63103,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63103,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63103,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63103,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63103,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63103,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63103,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63103,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63103,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63103,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63103,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63103,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63103,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63103,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63103,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63103,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63103,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63103,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63103,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63103,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63103,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63103,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63103,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63103,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63103,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63103,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63103,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63103,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63103,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63103,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63103,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63103,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63103,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63103,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63103,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63103,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63103,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63103,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63103,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63103,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63103,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63104,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63104,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63104,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63104,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63104,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63104,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63104,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63104,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63104,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63104,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63104,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63104,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63104,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63104,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63104,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63104,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63104,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63104,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63104,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63104,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63104,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63104,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63104,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63104,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63104,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63104,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63104,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63104,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63104,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63104,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63104,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63104,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63104,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63104,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63104,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63104,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63104,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63104,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63104,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63104,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63104,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63104,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63104,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63104,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63104,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63104,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63104,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63104,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63104,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63104,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63105,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63105,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63105,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63105,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63105,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63105,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63105,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63105,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63105,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63105,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63105,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63105,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63105,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63105,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63105,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63105,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63105,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63105,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63105,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63105,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63105,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63105,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63105,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63105,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63105,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63105,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63105,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63105,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63105,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63105,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63105,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63105,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63105,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63105,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63105,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63105,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63105,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63105,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63105,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63105,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63105,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63105,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63105,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63105,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63105,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63105,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63105,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63105,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63105,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63105,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63106,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63106,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63106,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63106,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63106,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63106,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63106,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63106,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63106,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63106,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63106,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63106,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63106,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63106,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63106,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63106,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63106,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
63106,Yellowbelly,4.0,230,$$$,63108,PhilMegg D.,Andria M.,Emily T.
63106,Chao Baan,4.5,82,$$,63110,alexis b.,Grant H.,Max R.
63106,Brasserie by Niche,4.5,578,$$,63108,Suzanne D.,Toby M.,Mr V.
63106,The Block,4.0,267,$$,63119,Warren W.,Chuck W.,Josh L.
63106,The BAO,4.0,153,$$,63105,Chris W.,Emma S.,Winston C.
63106,The Grill at The Ritz-Carlton,4.0,32,$$$,63105,Athena W.,Lynn A.,Monica M.
63106,Bulrush STL,5.0,28,NaN,63103,Bridget L.,Sarah B.,Robert C.
63106,Savage Restaurant,4.5,56,$$$,63104,Natalie B.,Trisha Y.,Cathy L.
63106,Salt + Smoke,4.5,1434,$$,63130,Clark S.,Kelly R.,Bigmo R.
63106,The Bellwether,4.5,45,NaN,63104,Amanda D.,Robert C.,Jeff D.
63106,Indo,5.0,96,$$$,63110,Madhura J.,alexis b.,J W.
63106,The Fountain On Locust,4.5,897,$$,63103,Genevieve C.,William E.,Shraddz S.
63106,The Blue Duck,4.0,187,$$,63143,Fran M.,Nicholas S.,Tom J.
63106,Stone Turtle,4.0,187,$$,63139,Tanisha M.,Jonnathan J.,Lauren O.
63106,The Last Kitchen & Bar,4.5,19,NaN,63103,Matthew S.,Tom T.,Erika L.
63106,Farmhaus Restaurant,4.0,314,$$$,63139,Janelle G.,Matthew P.,Joe M.
63106,Southern,4.5,544,$$,63103,Val S.,Sonia F.,Danielle P.
63106,Grace Meat + Three,4.5,352,$$,63110,Travis T.,Katie G.,Aliyah W.
63106,Basso,4.0,385,$$,63117,Farrah S.,Devon B.,Natalie B.
63106,Louie's Wine Dive & Clayton Kitchen,4.0,220,$$,63105,Nicole R.,Beck E.,Devon B.
63106,Twisted Tree,4.5,325,$$$,63127,Michael M.,Annette R.,Jennifer K.
63106,Vicia,4.0,233,$$,63108,Katherine G.,Carol J.,Maggie H.
63106,Pastaria,4.0,851,$$,63105,Jenn K.,Emily T.,Lee C.
63106,Sultān Mediterranean Restaurant,5.0,164,$$,63110,Hashmat A.,Fontaine C.,Eleanor P.
63106,Mango,4.0,902,$$,63101,Gil R.,Matthew S.,Mary D.
63106,Sugarfire Smoke House,4.5,885,$$,63101,Mark M.,Jason M.,Zoey P.
63106,Brasilia,4.5,182,$$,63118,Reauna D.,Emily W.,Jennifer S.
63106,Anthonino's Taverna,4.5,824,$$,63110,Gina F.,Mary D.,Shruthi S.
63106,Bait,4.0,108,NaN,63108,Mary D.,Alyssa C.,Edward A.
63106,Union Loafers Cafe and Bread Bakery,4.5,367,$$,63110,Carrie L.,Renee K.,Elaine S.
63106,Katerinas Greek Restaurant,4.5,21,NaN,63105,Brad C.,Danielle B.,Zack G.
63106,POP,4.5,21,NaN,63104,Shelby Z.,Kimberly B.,Jenn K.
63106,Stacked STL,4.5,569,$$,63111,Lilly M.,Bryan W.,Melanie S.
63107,Olive + Oak,4.5,585,$$$,63119,Melody S.,Patricia B.,Nicholas S.
63107,Retreat Gastropub,4.5,588,$$,63108,Katie F.,John F.,Dion G.
63107,Polite Society,4.5,521,$$,63104,Luke C.,Marissa R.,Christina L.
63107,58hundred,4.5,116,$$,63139,Stephanie B.,Steven B.,Nicole L.
63107,Akar,5.0,40,NaN,63105,Glo K.,Tian Y.,Kevin W.
63107,Kounter Kulture,5.0,267,$$,63109,Ryan L.,M L.,Shawn P.
63107,Blood & Sand,4.5,289,$$$,63103,Faith D.,Chris K.,Tatyana T.
63107,The Shaved Duck,4.5,1640,$$,63118,Michael P.,Matt W.,Andrea K.
63107,Billie Jean,4.5,63,NaN,63105,Andrew P.,Jeff D.,Hao X.
63107,Broadway Oyster Bar,4.5,1739,$$,63102,Ralphie S.,Cindy H.,Prasiddha H.
63107,Juniper,4.0,341,$$,63108,Kyle C.,Max R.,Joseph J M.
63107,Bridge Tap House and Wine Bar,4.0,698,$$,63101,Daniel S.,Mary D.,Aaron O.
63107,Peacemaker Lobster and Crab,4.0,673,$$,63104,Eric N.,Kelly M.,Rich G.
63107,360 St. Louis,4.0,620,$$,63102,Lindsey P.,Caroline M.,Aerionna M.
63107,Elmwood,4.5,78,NaN,63143,Nicholas S.,Danielle M.,Jennifer C.
63107,Louie,4.5,148,$$,63105,Bob S.,Doug M.,Niko K.
63107,Carnivore,4.5,133,$$,63110,Madison N.,Don R.,Jen M.
