,business_id,name,rating,zip_code,review_count,price
19,xMHJMhnDnsElouFuIFnfOg,Fogo de Chão Brazilian Steakhouse,4.0,21202,942,$$
0,6_LnAQQ0-mml8YgpfRjGuA,Saad's Halal Restaurant,4.5,19139,599,$
1,U30ggGzFpXvc2NZYwOW3qg,Mood Cafe,4.5,19143,438,$$
2,irXywqvfXj9maLLOBQMYvg,Manakeesh Cafe Bakery & Grill,4.0,19104,559,$$
3,Y93S8ZVnOhXQTkWZQEU5yg,Ice Cave,5.0,19143,118,$$
4,Biidj3QszVuVO0Q85g5NPw,Fu-Wah Mini Market,4.5,19143,237,$$
5,lakMZT5PYQltSOjGXWnJ0g,Lil' Pop Shop,4.5,19104,276,$$
6,kVTHnhgYUw-Pmr7wgDB4_g,Distrito,3.5,19104,1047,$$
7,KYPhGJIibu_7ePIX4HNs6A,48th Street Grille,4.5,19143,226,$$
8,99e7bysta1myyrQogFEWUQ,Dock Street Brewery,4.0,19143,546,$
9,JomDoQafikclSVVCPkWjnA,Cedar Park Cafe,4.0,19143,293,$$$$
10,v6tFMx_fKBcfiBagKb_EIg,Daleng Restaurant,4.5,19139,108,$$
11,14ZGwnDyydXdSBsLXpSUrA,Vientiane Café,4.0,19143,293,$$
12,SPEXSaryxJmVpy8QoRz7Tg,Vietnam Cafe,4.0,19143,325,$$
13,TyhguONKc8i6M7wP09nTbA,Hibiscus Cafe,4.5,19143,125,$
14,q-m9__XyqMhuX5cValqS2w,Lulu Cafe,4.5,19139,140,$$
15,LnZvGYbqozanOSevcftnrw,HipCityVeg - University City,4.0,19104,292,$$
16,ziyXteCmNmRprs10buP2iQ,Kilimandjaro Restaurant,4.0,19104,242,$$
17,XIKYdKWq72zUYsq8NBxcCQ,Aksum,4.0,19143,363,$$
18,AgcJCv6R9d40ByHZrDJ62A,Fiume,4.5,19104,157,$$
19,Knk5_SDSCx7slFb2rtBgOw,Please Touch Museum,4.0,19131,326,$$
0,fPJoi_TVRhjBdPYBZS6kXg,Roll-N-Roaster,4.0,11235,1072,$$
1,g5RU0f6w4V7o4xjlKrDetA,Opera Cafe & Lounge,4.0,11235,599,$$
2,glccbDYpXzsozu7truCf5w,Nargis Cafe,4.0,11235,638,$$
3,rlp1_EyRynmIDlJClhRNlQ,Randazzo's Clam Bar,3.5,11235,603,$$
4,1qOS6TKzsaiVVeMVbl6sCA,Wise Espresso Bar,4.0,11235,494,$$
5,BsdB6DhfvSq7ZZs-_u0RpA,Taci's Beyti,4.5,11223,692,$$
6,HqVdTKCpOZWrCvUF9rG2sA,Brennan & Carr,4.0,11229,641,$$
7,YAOG0dK0r9T-E1CrZ7QxYg,Belarussian Xata,4.5,11235,135,$$
8,nznIq087BJUN1fLtPQ0Xww,Lagman House,4.5,11235,93,$$
9,JuHeNFYoeva_FDjmtj_vLw,il Fornetto,4.0,11235,362,$$
10,OhUwfEt_scdr6tiptSI8NQ,Liman Restaurant,4.0,11235,308,$$$
11,XuberRcn8B3DhPXTLzab8Q,MOMO Hibachi Steak House & Bar,4.0,11235,213,$$
12,ozk8FpXVEJ10PWoSy5HJ1w,Delmar Pizzeria,4.0,11235,196,$
13,KYP-56XVnZ_x4fb270ZUVg,Jimmy's Famous Heros,4.5,11235,107,$$
14,TemMTqYoDJ53doNF-PCKZA,Cafe Kashkar,4.0,11235,242,$$
15,AVKRF3v3nvV1NtRc_apQ6g,Hot Potato House,4.5,11235,152,$$
16,sW9iYflRa6dMyDxKzXP3CQ,Bagel Boy,4.0,11235,309,$$
17,cegB-TuA92uxIG00HUkxMQ,Mitoushi,3.5,11235,273,$$
18,XAWp4A8xJYaEX8TepS1xOg,Rocca Cafe Lounge,3.5,11235,461,$$
19,4UqmQ-zLrbICQFoDhr5XnQ,Ocean Style,4.5,11235,116,$$
0,MNNpsRXe7Wt5m3Jla9Wk0w,The Alcove,5.0,11104,809,$$
1,0L03onqNwxWLrbb_FCK79A,SriPraPhai Thai Restaurant,4.0,11377,2301,$$
2,JlFbaMbMzsu7FA307mUIqg,JoJu,4.5,11373,1595,$$
3,fRO4Fwe5uRAajMcTwLbVkA,Ayada Thai,4.0,11373,1132,$$
4,6Guo-aozyLnQFtAuP8ZXZg,Queens Comfort,4.0,11103,2081,$$
5,f8TZ_ctcSwxwW8S69YKnwg,Il Bambino,4.5,11106,1213,$$
6,4jtWfrGODTtbg5sar4cjPA,Cannelle Patisserie,4.5,11370,742,$$
7,nkfUKb7oWQt54Uz9VQLhUg,Butcher Bar,4.0,11103,1948,$$
8,tQcAwscj_LJ1hPtoJ_U_MA,Arepa Lady,4.5,11372,450,$$
9,lxNU-aBq0yPwBDx-i89ahA,Seva Indian Cuisine,4.5,11103,1183,$$
10,ckDKWs7pyXpRYi06sVedrA,TJ Asian Bistro,4.0,11377,417,$$$
11,3GMHPnrkFAcqffw3T7JSdQ,Kitchen 79,4.5,11372,594,$$
12,YTMCwlmMkVPYRsaNiRLtFA,Museum of the Moving Image,4.5,11106,550,$
13,nw5_0jb_u2a6nUt4Je09Xg,Casa Del Chef Bistro,4.5,11377,208,$$
14,_uln4MCsceNH4dCQNoALNQ,Arepas Cafe,4.0,11106,882,$$
15,ejuFKvSfGl0JMZO9yzSXNw,Louie's Pizza,4.5,11373,403,$$
16,a-Bq_yXFVk2PptoWpmry3w,Pye Boat Noodle,4.0,11106,778,$$
17,bmBaNYCqL2i1iHiHDbIl_w,Côté Soleil,4.5,11377,207,$$
18,VImctKXnwzT_zrsc1ssvbg,Brooklyn Bagel & Coffee Company,4.5,11106,663,$$
19,20LSOx_4K2wghTsUx4gSsg,Oceanic Boil,4.5,11372,516,$$
0,uvCBQevs26owAL7KW2_VIA,Cheese Board Pizza,4.5,94709,5220,$
1,Q4o6ySw2V6r0UbK-aCAfng,Angeline's Louisiana Kitchen,4.0,94704,4171,$$
2,dmZS7KKxE8GHfIHzsenqUQ,La Note,4.0,94704,3536,$$
3,KoZtPdlNO2jMJ7Zc7I9JVg,Jupiter,4.0,94704,3136,$$
4,2u4DSD6F8RyFXp-Crhj8OA,Cinnaholic,4.5,94704,1596,$
5,Se9nvLiXHWI5ltMSo8klCw,The Butchers Son,4.5,94704,1210,$$
6,r7Ggh7ejuBWjT0TQPW-ypA,CREAM,4.0,94704,2285,$
7,uBuIZ8Pdk9HegYSAU0EsKA,Great China,4.0,94704,2095,$$
8,cMyf8e6frO9PIutPvXpjow,Chez Panisse,4.0,94709,2804,$$$$
9,XddLjiYvj5h_FizFKlp8GQ,Brazil Cafe,4.0,94704,1367,$$
10,wqbjoeKzk8eVfCgd1jMZtA,Asha Tea House,4.0,94704,1364,$
11,qHmamQPCAKkia9X0uryA8g,Top Dog,4.0,94704,1925,$
12,vZpuRwoCD4upNRP5CScjDQ,Kiraku,4.5,94704,1064,$$
13,sKnjZ4bb-0AWxWqJv7cHOw,Grégoire,4.0,94709,2200,$$
14,BTXlMN6mPkXATmxyvQdBPQ,Sliver Pizzeria,4.0,94704,1352,$
15,rTc4ThaXc-uWtw_ZUFQsag,900 Grayson,4.0,94710,2052,$$
16,5VAapc_o_KoQP9nAyh4iUQ,Kirala,4.0,94705,1705,$$
17,XNZSLrX7UTU1G6TlaQZO0g,Eureka!,4.0,94704,1664,$$
18,d0TL4FbfiRGbVwuCYUGaYA,Vik's Chaat,4.0,94710,2407,$$
19,BiZAzf2SAFCE0gJrX-PGFw,Gather,3.5,94704,2175,$$
0,oZn4oaOKOI-HcUGecfG4Vw,The Penthouse at Mastro's,4.0,90210,4639,$$$$
1,6uCcRqFET5kCO41lg-jDgg,The Honor Bar,4.5,90212,1557,$$
2,JRS5gRGwnrQ9R-_HxwRgjw,Urth Caffé-Beverly Hills,4.0,90212,2470,$$
3,AEv5LTvg1FbGTsnPv486_Q,Spago,4.0,90210,1932,$$$
4,AMiUog-9o-qT-uNWfTwuLg,CUT,4.0,90212,1609,$$$$
5,AoyhzXGHzmxt-jnT4H6HRg,'Lette Macarons,4.5,90212,769,$$
6,gPLErxqYx5D6aBNcl36msw,Sprinkles Beverly Hills Cupcakes,4.0,90210,3107,$$
7,q-EW9VbGiCgxDsMtBRF3LA,Lawry's The Prime Rib - Beverly Hills,4.0,90211,3894,$$$
8,HEmvIWG0hKlYyPF4orQE6A,Craft,4.0,90067,1671,$$$
9,wMp9reZy3h6fs6cIPMaK1Q,The Bazaar by José Andrés,4.0,90048,3810,$$$$
10,QIw_F83pWMlq-L70zf4iGw,Nate'n Al's,4.0,90210,1545,$$
11,cdYzAq8bjmgbxd5EyZHioA,Chaumont,4.5,90212,703,$$
12,-urNLXq1RYUDAy5XCWLaqQ,Fogo de Chão Brazilian Steakhouse,4.0,90211,3890,$$$$
13,XrPVlXXa4cHLm7qKWFkfCg,A Food Affair,4.5,90035,1255,$$
14,EWbbiUBkGzCYrEoOF05HzA,Gracias Madre - West Hollywood,4.0,90069,4034,$$
15,fqcag0RhI-0j1tiGWjq7rg,The Stinking Rose,4.0,90211,4279,$$
16,zLx9Mn3nOuNT_kvf7kpgYA,Ruth's Chris Steak House,4.0,90212,977,$$$
17,O4h3UBSZG5oyB2QrOsrjjw,Ocean Prime,4.0,90212,857,$$$
18,I1lMASC18ukvgLtDb4x3sA,Urasawa,4.5,90210,498,$$$$
19,od-e09qz8bvZOtGuPTwHMg,RockSugar Southeast Asian Kitchen,4.0,90067,2482,$$
0,yuvOlAgI44SgNtufLzAV1A,Dat Donut,4.5,60619,237,$$$$
1,V4UEL-OmlUHa6-hNpu4N6Q,5 Loaves Eatery,4.5,60619,303,$$
2,33W9IOsje87pg-tK9957Eg,Original Soul Vegetarian,4.0,60619,389,$$
3,hdEMjtJzGoq80eHb2UZkjQ,Chicago Wings Around the World,4.5,60619,180,$$$
4,FHKvbfk1GWkPBfKce53fKg,Brown Sugar Bakery,4.0,60619,326,$$$$
5,-yUfaRAjvgm_rmdqAsqxIg,Lem's BBQ House,3.5,60619,242,$$
6,DJUkO2bGUCEVQx0-QJ9ReQ,Haire's Gulf Shrimp,4.5,60620,84,$$
7,IqLZj8E6-ewMp7H1M32uCQ,Taurus Flavors,4.0,60617,104,$$$
8,PpQGEGpoUHx_8eEEAh42ew,The Wrap Bar,4.5,60411,29,$$$
9,jw7nQ8Sg1gx1SgadcL1ZOQ,That's A Burger,4.0,60617,56,$$$$
10,XPt_ZgC2ewgYPQB64LDUVA,Nita's Gumbo,3.5,60617,100,$$
11,-Tp77Ce5OCpP1-KXUYtX9A,Robust Coffee Lounge,4.0,60637,242,$$
12,_e40bDkQebc7bC44GJ2EsQ,Daley’s Restaurant,4.0,60637,198,$$$$
13,6RiwFnX7MDnWDyq4v_Qyug,Stony Sub,4.0,60617,48,$$
14,Qyv3nQ9CtoKvTo4YKMxpBQ,Mabe's Deli,4.5,60619,18,$$
15,wNJGVmjmCDhJ2houJ_wzcg,Gianna's Pizza,4.0,60619,49,$$
16,ObkXZFBgsd7TGqplIoAVzw,Harolds Chicken Shack,3.0,60620,103,$$$
17,_1kC_8VO9tDKsOSWkgAWDQ,St Rest No 2 Country Kitchen,4.0,60619,27,$$$
18,EfNoeYvTNAcR9XoJVr7r0g,Uncle John's Barbecue,2.5,60619,93,$$$$
19,Plo4aP0Hq5mn6F4V9pgnDg,"Rickette's World Famous Chicken, Fish & BBQ",3.5,60617,50,$$
0,gYYMQeg4X8FUcCxXI4c2Tw,Steve's Prince of Steaks,4.0,19149,440,$
1,kkcQYuF3w5iHnHMf0EnRhQ,Joe's Steaks + Soda Shop,4.5,19135,336,$
2,UfNta35H6m-z2xN9XFI77g,House of Thai Cuisine,4.5,19149,237,$$
3,JofztY500JID_vLJxtyVBw,Al-Sham Restaurant,4.0,19149,179,$$
4,HNI6qvswn1KYybgJVqUWGg,Marinucci's Deli,4.5,19149,93,$
5,Axb4x-c2nooyq5Rm4VUP7w,The Grey Lodge Pub,4.0,19135,151,$$
6,yP1IBeS0hPYqSTB5bzxxZA,Tio Pepe Restaurant & Bar,4.5,19149,83,$$
7,CVJsqDS_XmI0CGbLC1EclQ,Mr Wish,4.5,19149,69,$
8,jc6PRKXaOwQeKtQGXoG76Q,The Shake Seafood,4.0,19149,130,$$
9,5Qz7TJFXhm8Mjc8xzoSV5Q,Picanha Brazilian Steakhouse,3.5,19149,224,$$
10,SLWYIXWq2hAJAErn_icdXw,Factory Donuts,4.5,19135,121,$
11,MuQ-irulfi6V8N9Ka6XBHQ,Rib Rack,4.0,19149,120,$$
12,HFID6gcufa3nHYgd8MdM6Q,Bishos Middle Eastern Cuisine,4.5,19149,64,$$
13,cDj-eJ9VODmTKczeOWNq8A,The Taste of Brazil - Philadelphia,3.5,19149,136,$$
14,NQSnr4RPUScss607oxOaqw,Chase's Hop Shop,4.5,19111,109,$
15,up5Czl7yXI1LpZ_6Ys2Ahw,Pho Le Lai,4.0,19149,111,$
16,TiYGVQxNQ-wkr63o0JwaEA,Haegeles Bakery,5.0,19135,36,$
17,FIFi_8eNmc-jPHZVHPS3NQ,China Gourmet,4.0,19149,88,$$
18,7p56URlyNtQhhkr83RtN4Q,Pho Saigon,4.0,19149,69,$
19,IzTh_D90T7LZRxy1lgAG-Q,Broncos Brazilian Steakhouse,4.5,19152,85,$$
0,VnuD2cojPTWd3nIHQjnL8w,Island Creek Oyster Bar,4.5,02215,2705,$
1,gxNxT-sk72z9ja6QNYnEHw,Zaftigs Delicatessen - Brookline,4.0,02446,1543,$
2,W1kaR_hXKbvaK1bDRhMcZA,Ganko Ittetsu Ramen,4.5,02446,738,$$
3,ck8Id2EaJ20Alj0N8UMvBQ,Barcelona Wine Bar,4.5,02446,1289,$$
4,gTQyI2ORoHjmNHW-d8Tuew,Clear Flour Bread,4.5,02446,540,$
5,QhO6jvHAsvbM6K8YuMbZtw,Genki Ya - Brookline,4.0,02446,728,$$
6,qBDpPs3Wg7EmUI5XGeUEdA,Fugakyu Japanese Cuisine,4.0,02446,1180,$$
7,TvR5gt1ZiPx5Hnouz_i0pA,The Paris Creperie,4.0,02446,818,$
8,p8ohzzGvGRCHnJKnyO7exA,Eastern Standard Kitchen & Drinks,4.0,02215,1873,$$
9,DyFVWYvTsCogh3Aufaf11g,Dok Bua Thai Kitchen,4.0,02446,696,$$
10,GTaqpwL4kCkgqUmHtlJeDQ,Brown Sugar Cafe,4.0,02215,879,$
11,aqNd1SaHTNGATIOy24sYxQ,Carlo's Cucina Italiana,4.5,02134,673,$$
12,g2BZOLMwHViRf9hsQfKm_w,El Pelón Taquería,4.0,02215,1110,$$
13,vdO-x0KEP_c-hFB37viK9w,Deep Ellum,4.0,02134,1100,$$
14,8xuUthCjEwYO-40S7FPMqQ,Museum Of Fine Arts,4.5,02115,775,$
15,T5_3LoIuOnilA7Z5sdfGJA,Alive & Kicking Lobsters,4.5,02139,795,$
16,hZOYhhNMP_yiR7QJT4qawg,Fish Market Sushi Bar,4.0,02134,566,$
17,aOISYaVK7_EoScjBhJ1NZQ,FoMu,4.5,02134,479,$$
18,rK-fgI2_-x0T4lxwF9L4Ww,The Publick House,4.0,02445,1170,$
19,QbG-Ju21BhbPaNztMx8p1w,Dolphin Bay,4.5,02134,463,$$
0,nd1KFxtZHXIMLqPtgubLpQ,m.henry,4.0,60660,1695,$$
1,9mhqcimD0CYvqxzfj_VXnQ,Little Bad Wolf,4.5,60660,1458,$$
2,sR4EOfPuI-at41uIxIZPhw,Hopleaf,4.0,60640,2078,$$
3,fwaQgDduHk3uF-I6e9Btpw,Lickity Split Frozen Custard,4.5,60660,502,$
4,SQbqAi053aFOfQhtPAC3mw,Ethiopian Diamond,4.0,60660,735,$$
5,0fYNLK7VpBUW4mgFyPCrWQ,Over Easy Cafe,4.5,60625,1450,$$
6,OVW54jiavdQXO4SLbGx90A,Ras Dashen Ethiopian Restaurant,4.0,60660,679,$$
7,Eokzp1wT7V6DiISsDWlMWQ,Metropolis Coffee Company,4.5,60660,632,$
8,6hw-HPdP1oDpCbMHBLid-w,Taste of Lebanon Restaurant,4.5,60640,676,$
9,Psi34XLTOtVqLYS9StO1hA,Tweet,4.0,60640,1511,$$
10,qkfBgSCbekH3DHTanVL1_w,Indie Cafe,4.0,60660,713,$$
11,ElCbMJRjgu9LDj4MxOKXew,Big Jones,4.0,60640,1491,$$
12,taKKA87TcYh2ewg-_N-qXg,Dak,4.0,60660,478,$$
13,KomhK0JD5cleEW55YTw7MQ,Sun Wah Bar-B-Que,4.0,60640,1580,$$
14,ALwH81_sqskLmwfWS-_eeQ,Tank Noodle,4.0,60640,1755,$$
15,6a_deomxlTJf4oXKxnAG3Q,Mas Alla Del Sol,4.5,60660,287,$$
16,PyyOtwxzGqlFN0fcT_3GCQ,Edgewater Tacos,5.0,60660,217,$$
17,-LJayGlySYnQ8z2VvZyFNw,Little Vietnam,4.5,60640,328,$
18,oLM9piDKbj2PDgy-m3XEcQ,Calo Ristorante,4.0,60640,985,$$
19,UmumgsnMBHjvVEzZMQxtRg,bopNGrill,4.0,60626,820,$$
0,6I28wDuMBR5WLMqfKxaoeg,Pike Place Chowder,4.5,98101,7149,$$
1,NxwrJPJLzTs0k0DQ-QCo1A,Piroshky Piroshky,4.5,98101,6023,$
2,CKxp6p22ipCo94iLieXzbQ,Ellenos Real Greek Yogurt,5.0,98101,1772,$
3,VOPdG8llLPaga9iJxXcMuQ,The Pink Door,4.5,98101,4954,$$
4,L8RRAd-JZ0Bd4MER0yyX-g,Japonessa Sushi Cocina,4.0,98101,4556,$$
5,aX2ctpgS9uvFDfdzCXjecA,The Crumpet Shop,4.5,98101,2268,$
6,FVzl8rDPiTWEtrNEuCu-Xg,Storyville Coffee Company,4.5,98101,1602,$$
7,mNdz7zdezTkiuk8S-cIKxg,Beecher's Handmade Cheese,4.5,98101,2780,$
8,Eh-7d5coQltQfQWAtWnPyg,Le Panier French Bakery,4.5,98101,2294,$
9,09FLRYnePKcUwGDDPIOAkg,Biscuit Bitch,4.0,98101,3666,$
10,6ZKNFPLWRIVWshUkMNlgng,Starbucks Reserve Roastery Seattle,4.5,98101,2810,$$
11,67QmiVYdCbG4PRmF61A5bw,Il Corvo Pasta,4.5,98104,1246,$$
12,oq5KCmPFKV28BnB4hjpo_g,Lola,4.0,98121,3876,$$
13,xqH038QcquJEMm5LIZHd5w,Elliott's Oyster House,4.0,98101,3397,$$$
14,-FOAQv22SXtSBs7nptI3UA,Serious Pie,4.0,98121,4083,$$
15,lxvncNXJKThTmLmARv72pA,Metropolitan Grill,4.0,98104,1696,$$$$
16,T7XmistL2pQrW3hY3oTpng,Salumi Artisan Cured Meats,4.5,98104,1351,$$
17,Mh5o8RtQNNUxhoJe6BxVkg,Purple Café and Wine Bar,4.0,98101,2393,$$$
18,EWrDx-M8HJpR0wVJHrflNg,Umi Sake House,4.0,98121,3396,$$
19,Lw7NmZ3j-WEye97ywEmkXQ,Von's 1000 Spirits,4.5,98101,1482,$$
0,iXyQ4t0E-bpiwG3uGJqUtw,Zacatecas Restaurant,4.5,90250,2263,$$
1,UzNleZOK6h30rDjCikT9_w,Saigon Dish,4.5,90260,1707,$
2,ZqXAhbMVkqDPZmNzJ40pBg,India's Tandoori Halal Restaurant,4.5,90250,380,$$
3,SenV--P39L2A9jMtpaC_OA,Hummus House,4.0,90250,549,$$
4,OERoVs-0tfDrJWARfyIDvQ,Corner Burger,4.5,90260,670,$
5,93dVNYTYZ7kkYwR07ZQdAg,Chubby Rice,4.5,90250,519,$$
6,_rZ-n0h4mMwJ680AG3hzqA,Flights Craft Beer + Sports Grill,4.5,90250,745,$$
7,nuEnKgmx3Z11wQP3AuyKVw,Al-Noor,4.5,90260,875,$$
8,MlK7J-5X81a0MXksuBcrBQ,Bangkok Grill,4.0,90250,346,$$
9,nZXWPydTSuKWLivY2k9Bug,Al Watan Halal Restaurant,4.0,90250,577,$$
10,r8Prt1JSrJBC3Ik7F8eQhQ,Continental Gourmet Hawthorne,4.5,90250,189,$
11,tcW_dmbEyg2amydl91_i4g,Chicken Maison,4.5,90278,918,$$
12,bHbAxaX5S4kZ9GC6YmQfHg,Eureka!,4.0,90250,595,$$
13,r_-xVj1k661Z4glHmbWe_g,Corner Joint,4.0,90260,364,$$
14,ys4GKhmF3dEVcmWIhR2NjQ,Havana Mania,4.0,90278,1098,$$
15,3j4OcsZpSYSmUmw1yiLSJQ,Cafe Cuba & Cakes,4.0,90250,304,$
16,1nr7Sem4geBlD0CbGGpaJA,Thai Lai Restaurant,4.0,90250,326,$
