,business_id,name,rating,zip_code,review_count,price
75,4lm1dUvP7GPgyJqUlLxcYg,Taqueria Durango,4.0,63132,180,$
77,4mGnHfvwjE6P-vuKowHzCQ,Taco Buddha,4.5,63130,188,$$
80,4oe5dLfE283zx0aw6BHKTA,Dressel's Public House,4.0,63108,388,$$
83,4r3Ck65DCG1T6gpWodPyrg,Bridge Tap House and Wine Bar,4.0,63101,697,$$
88,4uZUHjSonatwt-02yqJp6w,Olive Street Cafe,4.0,63141,275,$$
90,50QTrfSrow-F2Avsjabl8w,Piekutowski's European Style Sausage,4.0,63107,18,$$
91,54X8EMNaeeMjleWUZENl6w,New York Grill,3.5,63136,9,$
92,55GmNphU0DhtkvG5lSZ49w,Westport Social,3.5,63146,166,$$
93,56M2bwaaSzcmzr2dyEfYQw,Adriana’s On The Hill,4.5,63110,355,$$
95,56TulnfOZy0JI96zwVv27w,Gioia's Deli,4.5,63110,302,$
97,5dKDUPQaC7aMxqzMUsKXIg,Cellar House,4.5,63129,40,$$
98,5mDneH5wP5VN_7GVe-PudQ,Narwhal's Crafted,4.5,63108,184,$$
100,62pABDhLkUPAcNgxum_mpw,Cafe Provencal,4.0,63122,99,$$$
102,6EKawoqscJ0IYNjtfpd0_w,Kabul Express STL,5.0,63125,77,$
104,6FvC6w810uf6O7Ocd6Wpog,Yolklore,4.0,63119,206,$$
106,6Gx45ltNNZvjzVBO6ZgVOg,Three Kings Public House,4.0,63126,124,$$
108,6JekbYlD5cGNBEEhZRHKAQ,Frankie Gs Grill & Bar,3.5,63129,82,$$
109,6SUvtHmZMW3rjn4hP73kWg,MI Hungry Catering & BBQ,3.0,63114,59,$$
110,6ocjEAlJYLZu0SksTMUZRg,Playboy El Cappuccino,3.5,63147,21,$$
112,6r9FNW0-4aKqbPCX7UxTZg,Maggiano's Little Italy,3.5,63117,332,$$
113,6tyCAUL8uW3zuWKmncim5A,Mom's Kitchen,3.0,63112,13,$$
114,6uDjRpAfvKIEWuI1auLpkg,Uncle Leo's Pizza,4.5,63123,41,$$
115,6yw6rcys6FuMnbatD0lEcA,Starbucks,4.0,63135,11,$$
117,73ZXjIfdHJs59XOzKHQ45g,The Crossing,4.5,63105,183,$$$
118,79nXYNRPoZBc9_y_OLZg2w,Mission Taco Joint,4.0,63108,235,$$
119,7AjM-d3gsgpvKDQSX6QCuA,Bristol Seafood Grill,4.0,63141,483,$$$
121,7ZQYMFjKj7AK1vzCi0BNyg,The Piccadilly at Manhattan,4.0,63143,231,$$
122,7arTX9DTn5Wu9YQjSqFgBw,Subway Restaurants,5.0,63147,1,$
123,7iL_h9OsbW0T7MiiLbrbAA,Maria's Deli,4.5,63114,46,$
125,7jAhxpERKakOQsxepweZsA,Papa Murphy's,4.5,63129,14,$$
126,7m9QY137WtxvdhgSUdetaw,River Des Peres Yacht Club,4.5,63111,38,$
127,7px2-a7oz__Xl6XdGqRv3g,Jack in the Box,2.5,63137,6,$
129,7qMmN_FB0JJ-8MPNfHwhsA,Big Sky Cafe,4.5,63119,234,$$
130,8CnKudR0MeSCIQVDuVs_WQ,Jaden's Diner,4.0,63113,17,$
131,8GjqBLemPdZjHyk3-Zio7w,Montrey's Cigar Lounge,4.5,63135,23,$$
134,8S2hOkzWzpkJLybVOTSCLw,Crushed Red,4.0,63141,135,$$
136,8V9G6dC9sLCGp1LQVrmXwA,Aya Sofia,4.0,63109,282,$$
137,8ZFC_TnP_hAsn0rgoK7KAA,Chimichanga's Mexican Restaurant,3.5,63111,200,$
138,8vwdDagJc8bJR0ZojFGZxw,The Cup,4.0,63108,301,$
141,92KvPIcfrxpf_0gGUpnC6g,Red's The One And Only BBQ,4.0,63135,13,$
143,96W0AFA2zNXf7WIpMyT6_g,Hunan Peking,4.0,63129,40,$
144,9KatEMj8pRNPCMVi5U2Vdg,Monte Bello Pizzeria,4.0,63125,62,$
145,9PSg27_eo9WBmC_7msPz3Q,The Bagel Factory,4.5,63141,89,$
147,9llupBLdHKFzfawIk6I74w,Seoul Garden Korean Restaurant,3.5,63074,294,$$
148,A1suinq7EcpyM06JIe7iOA,Guerrilla Street Food,4.0,63118,374,$
153,A4-2jEraYJ2w2grn_uXlHw,Blood & Sand,4.5,63103,289,$$$
158,A5b9nVDi1DPVvPOD24-p6w,Sump Coffee,4.5,63118,286,$$
160,AD-CJ3g6_JjKAaJMb4tXqA,Vino Volo,3.5,63145,63,$$
161,ANTj0UD-OS7Zod3mulUg6w,Fork & Stix,4.0,63112,311,$$
163,AQFdx66VvAWx6B4Fm3Y7NA,Pizza Hut,1.5,63138,7,$
164,ARgidflSXPHj7uhK-Y7hwA,Kampai Sushi Bar,4.0,63108,283,$$
165,ATO_GTUMSEYBZn0v1cqg0g,Gulf Shores Restaurant and Grill,3.5,63141,504,$$
167,AVCjn9uVgkjIRM3uYrEf1w,Du Kum Inn,3.5,63080,18,$
168,AdXyxM8b14j6F4JZOQc3cA,Golden Pancake,3.5,63134,154,$
169,AhptHEV4nFleCv4yOwp6fg,Park Avenue Coffee - Downtown,4.0,63101,205,$
171,AixPbZxJkgRyjxVqrpPAmw,Zia's on the Hill,4.0,63110,638,$$
172,AjxjKRNin477A7nKAZciGg,John D. McGurk's Irish Pub,4.0,63104,380,$$
173,AtQLrRpQan7UtJcIAo9hsA,Jilly's Cupcake Bar & Cafe,3.5,63124,435,$$
175,B1L6-hN63I1S_cAijI5Otg,Bill Gianino's Restaurant,3.5,63129,60,$$
176,BLvL1pUrgpzt2bJHRQ5yvQ,Riverside Diner,5.0,63111,29,$
177,BOjpe0u5u_cm9SWMS2KLFg,Stacked STL,4.5,63111,567,$$
180,BeWw8cFF1maJLbgCeHACjw,La Pizza,4.5,63130,244,$
182,BqGhcuQhvWaTWj1sMA7qkQ,Wan Fu Chinese Restaurant,4.0,63131,73,$
183,BtTVHiY1AH5iHzTlx5HqZw,Fortel's Pizza Den,3.5,63123,85,$$
184,C0uRhn7nnHBATrwsCJ10Lw,Pieology Pizzeria,4.0,63129,86,$
185,C0wTjg67T6jPvw7M1wsx-g,China House,3.5,63136,8,$
186,C2JtfhOZ3PPzIS9V5arQ2A,Rise Coffee House,4.5,63110,269,$$
187,C6KP0hSutumHzLDCFyjvJQ,Katie's Pizza & Pasta Osteria,4.0,63119,585,$$
190,CASPVZ5z5cGrFS3UYaylWQ,Schnucks Sierra Vista,4.0,63138,2,$$
192,CBWmYHLgtFrOJs7SCcQn0g,Pizzeoli Wood Fired Pizza,4.5,63104,291,$$
193,CCgn9tqrqojxs6knwwANMw,Las Fuentes,3.5,63123,73,$$
194,CEsFAZp1pBf3sicoZa9AYw,London's Wing House,3.5,63133,21,$
195,CTvHlHQ4jzRO8gkkl4O8zQ,Pizzeria Tivoli,4.5,63109,165,$$
196,CUxSddlUbqKiEiwFbHKwLQ,Paul's Market,4.0,63135,10,$$
197,CYkrmWef7QQM-l-92DKiSA,Wingtips Lounge,5.0,63145,40,$$
198,Ct6pupk8Cy6sI2mrIzF7UA,Chris' Pancake & Dining,4.0,63139,313,$
199,CueuRgYurL6IBGybuvQN6w,The Village Bar,3.5,63131,114,$
200,DJFxBTBIgYErzKS5cA_LiQ,Drunken Fish,4.0,63146,502,$$
201,DMlBzp6bs_f8WK8xQQvZWQ,Mariachis II Mexican Restaurant,4.5,63116,144,$$
203,DT_ZjeS2ZvBuzZvt9h48fg,Wonton King,4.0,63130,251,$$
205,DfYamqDQNS1RnzeWjOcGPg,54th Street Grill & Bar,3.5,63126,125,$$
206,DkePId_VZgMx7skQ7aqMGw,Z E N Thai & Japanese Cuisine,4.0,63126,192,$$
208,DrAojmUJZfI5x7_YTL67qA,Little Caesars Pizza,3.0,63033,2,$
209,DzVYXX8mc5x31BbaP8c0_Q,Mac's Local Eats,4.5,63118,296,$$
210,EAIFPr1cHc9lWh_vVPvORw,Double D's Pizzeria,4.0,63128,63,$$
211,EAJuEwjnR20epeASxXAC7A,Imo's Pizza,2.5,63138,10,$
212,EF_9W5s9lFSjv4forNxwng,Tai Ke,4.5,63132,246,$$
215,EPXnaI6YQlmK5VUDAI0o7A,The Gyro Company,4.5,63109,188,$
216,EfXTQPiVBym_2KoG7-XeSw,Banh Mi So 1,4.0,63118,231,$
218,El_2Cxuq4hxqrmlg_5nzzA,Brasserie by Niche,4.5,63108,578,$$
223,EmN6j5PKKUL7DkXnM267aQ,Lester's Restaurants,3.5,63124,150,$$
224,EpREWeEpmR8f1qLHzzF0AA,Schlafly Bottleworks,4.0,63143,560,$$
226,F4gvookXrKsBNCvK_xEt1g,The Schlafly Tap Room,4.0,63103,641,$$
231,FD5pfqrsH6bdodCkV-YI1g,Sugo's Spaghetteria,3.5,63131,179,$$
232,FHlGmDE3eW9DASfwsOZiEw,Erio's Pizza & Restaurant,4.0,63134,70,$
233,FTsU1vykdDcqfP1uhqG9YQ,St Louis Fish and Chicken,4.5,63112,6,$$
234,Ff8fi7exgp62yzmAIkV6Ow,Pretzel Boys,4.5,63131,61,$
235,Fm16G-I-rmO3g_KTKleteQ,Pickles Deli,4.0,63108,198,$
236,Fok0BLJP0OMxbbl3l6QmZA,Sauce on the Side,4.5,63105,302,$$
240,FryXEasH74MQDnj5Bvz3QA,The Mud House,4.5,63118,921,$$
242,G503RdNVGztzLuBfNY4l3A,Nothing Bundt Cakes,4.5,63144,44,$$
243,GJXGdJlCroyRTmCxsz3i6Q,Schlafly Beer Bar & Grill,2.5,63145,151,$$
244,GTXSk8QyD7N1Un-tzgPw4g,First Watch,4.0,63129,70,$$
245,GU9Cmcwudub8l_NaghjXlg,St Louis Fish & Chicken,3.0,63033,10,$$
246,GW-H37yWCNhgWPg9RwKbVA,Sameem Afghan Restaurant,4.5,63110,484,$$
249,GYnRaQbuxhUA6R4h1WyJ9A,Weber Grill Restaurant,3.5,63117,258,$$
250,GeLwhGlX8XsIsH-o3Wdc5w,360 St. Louis,4.0,63102,616,$$
252,GnBdIwjdT97TKEOLzxyG9A,Subway Restaurants,3.5,63033,3,$
253,GqyOrF5X21ciTjnuSCH5PQ,Square One Brewery & Distillery,4.0,63104,588,$$
254,H1ZTsd_d-wvunsT3ZmoBvg,The Pasta House,2.5,63074,184,$$
255,HCYs4zgL7kCLdEqKRqaPbg,Lona's Lil Eats,4.5,63104,554,$$
257,HKS-63JzfR0DMNVLBuokYw,Mission Taco Joint,4.0,63130,948,$$
261,HTR4v_7fnu6PyaQ1c6UEFw,Fergie's Bar & Restaurant,4.0,63125,27,$
262,Hn5wSB6hKqKs-_fzAIocJA,Cork Wine Bar,4.0,63135,44,$$
265,HtD7RhKMdovXiqr4nTiMqg,Peking Chop Suey,4.0,63136,6,$
266,HzUJO2v5lUEIeYoOYsdWbw,Russell's on Macklind,4.5,63109,494,$$
269,I8cL6l-Yu3CyHPXlFmOhtQ,Louie's Wine Dive & Clayton Kitchen,4.0,63105,220,$$
270,IKNzIuxHAfj1UGyvvzOENA,Gypsy Caravan,5.0,63121,6,$$
271,INGFx5d5dnmhw0wfkDqx2g,Vincenzo's,4.0,63135,36,$$
274,IO3apWfFnKPO2XRFmGfTEw,Nathaniel Reid Bakery,5.0,63122,341,$
276,IU8Ehms54P1_NV-9uMBSyA,Great Harvest Bread Company,4.5,63122,38,$
277,IZv79jZv6el1sBHrG7426g,J Gilbert's Wood-Fired Steaks & Seafood St Louis,4.0,63131,214,$$$
278,I_3LMZ_1m2mzR0oLIOePIg,Pappy's Smokehouse,4.5,63103,3707,$$
283,IdIOZSbnLRcN1dG5PDXDeA,Fuzzy's Taco Shop,3.0,63119,290,$
284,IzYE3fXqNgHIOFmY7nVQvA,Byrd & Barrel,4.0,63118,350,$$
286,IzzPfs4k3HYGKjTfkZdzsw,Chick-fil-A,4.0,63127,35,$
287,JKmqeigSs6vLKpjoRPhLug,C-W Fried & Grill,4.5,63137,3,$
289,JQXKCQPIeoxzy6x119X6mQ,Las Fuentes Mexican Restaurant,3.5,63129,60,$$
290,JREsjrhPhAScYML7Y-EdQQ,Kemoll's Italian Restaurant,3.5,63146,225,$$$
291,JkBiCY04rSSAa7qrawqUsg,The Boardwalk Cafe,3.5,63119,154,$
292,Jmlqb5UYfygtUXugrpywjg,First Watch,4.0,63122,103,$$
294,Jpp41f0uoOMTnQQSAfKDkg,Frida's,4.0,63130,218,$$
295,Jv8lYSZPxY0rzkSpgo7BIw,Big Boyz Burgers and More,4.0,63134,22,$
297,K-WNeHq2Mg3nZITLAlblAA,Mandarin Inn,4.5,63115,3,$
298,KChWMIHxMChTE11ZVsIVZw,Sub Zero Vodka Bar,3.5,63108,502,$$
300,KWIapYSSHxfZ1NQFpV2S9g,2Schae Cafe,4.5,63108,272,$
303,KdAWjL9MKjpJzEeI902qBA,Corner 17,4.0,63112,496,$$
307,KhKcgF3zi6J_M6HBzkFkLg,Evangeline's Bistro and Music House,4.0,63108,304,$$
308,KrvRJSXUV-l8HPpS08eaSQ,Gregg's Bar & Grill,4.0,63147,13,$$
309,L-VNs3YquPGKVsXl2Ze-Yg,Peacemaker Lobster and Crab,4.0,63104,670,$$
311,LGYIhGqbYakMMdsn_GCzJg,Anthonino's Taverna,4.5,63110,822,$$
315,LMeczyPxu7WZNi3HKWGoUg,24:1 Coffee House/cafe,5.0,63133,16,$
316,LhtzbTj2QSuNUXFszSKD8w,Circa STL,4.0,63131,115,$$
317,M0r9lUn2gLFYgIwIfG8-bQ,Baileys' Range,3.5,63101,1444,$$
322,MSwNC4HmQmv2Hh8WYn2XqA,Three Kings Public House,3.5,63131,177,$$
323,MU38C5Fu2ER5PwwPWQMyHw,Hardees,2.0,63137,6,$
325,MZRvuUt9WUDI2hHFHyQi8w,Lombardo's Restaurant,3.0,63134,109,$$
326,MaYb7qMN6BomP1zQGj3Wjg,Pi Pizzeria - Delmar Loop,4.0,63112,605,$$
329,Mbkt43sUBsvXRxmrJrZFhQ,Circle 7 Ranch,4.0,63131,142,$$
330,Mc-YbGuvj3qYlkMfGjw6dQ,St. Louis Fish & Chicken Grill,4.0,63135,13,$
332,Mgaxy0pJAlhAjdNivhu82A,Pad Thai,4.5,63128,253,$$
334,Mr7Aov2n7wPCpwaUxk8lCw,Mango,4.0,63101,901,$$
339,MuKoTR56s6elHEI2wUkgJA,Grace Meat + Three,4.5,63110,351,$$
340,NBQ3cohPneJe1I40O9QGuw,Bartolino's South,4.0,63123,92,$$
342,NHb6QTrJOnyIj-Zd0fYzFg,Bogart's Smokehouse,4.5,63104,1348,$$
348,NJaR_2hke7NNAC6l1Ohr8g,El Burro Loco,4.0,63108,391,$$
351,NYcXibc_RzSI7wgGbidi8w,Dao Tien,4.0,63132,189,$
354,N_6fTIcweG5Cq0UUw0_0GQ,Assumption Greek Orthodox Church Luncheons,4.5,63131,23,$
355,N_7nJa49ueh_0vPDRP3Jew,Ranoush,4.0,63130,324,$$
358,NgMJ4gseQr-CxZt01eDIBA,Dewey's Pizza,4.5,63122,267,$$
360,Nk4qSOwcVdAT1CMOzU3O0g,The Stellar Hog,4.5,63116,128,$$
362,Nq1Kn7ud84upBHz9chFW0A,The Gramophone,4.5,63110,229,$
363,Nt1_8k5BJDE03jRs23YXsA,Federhofer's Bakery,4.5,63123,53,$
365,Nt6YIbkXIwoOj-omc9Sqgg,Slice Of The Hill,4.0,63110,18,$
367,Nxa362GcR1WWK2og8uJ_sQ,The Clover & the Bee,4.0,63119,242,$$
369,O4mH_WvFA0My7qOxbkAYow,St Louis Gyros,3.5,63141,147,$
370,OLrLFtCoacBjTjFGG65ckw,McDonald's,1.0,63147,6,$
371,OXDo1mHlp2Io3CM6a1aB1w,Seoul Taco,4.0,63130,635,$
376,OZcl2HOUXAHuICrh5d2WjQ,Half & Half,4.0,63105,726,$$
380,O_0H42Bw8hBduWSADPG8ng,Three Kings Public House,4.0,63130,478,$$
383,OiEsbS3bLm1gXK7k9kBu1Q,Sam's Steakhouse,3.5,63123,122,$$$
384,P0fHDZn2pReUu7BdMxNuyw,Comet Coffee & Microbakery,4.5,63110,288,$$
387,P1rfYX62C_HD4t3TjO41BQ,Kolache Factory,4.0,63144,131,$
388,P2XJbQZmf1zvWp9L_THdjQ,Sauce on the Side,4.5,63101,387,$$
392,PFLbYu6MuGr1BbDWb1c0yA,Cracker Barrel Old Country Store,2.5,63136,52,$
393,PL6CzuA_gDqBL_eWc_6ouw,The White Barn,4.5,63136,21,$
395,PbLOYYF-qoENx6Cy2zLK7w,China King,4.0,63136,6,$
396,PbunaXxpRE8sXGkKn5FFYw,Missouri Baking Company,4.5,63110,187,$
397,Pc3urwUFlzLyDP1qvsHQuA,Bar Les Freres,4.5,63105,169,$$$
398,PuCdocg7eh_IwSqhip_qUQ,Mama Mel's Pizzeria,4.0,63125,32,$
399,Q1jnPDnpmUc6U6U_-wbgAw,Starbucks,4.0,63128,24,$$
400,Q3S_VyJ4ob-FeKZARiP4Fg,Guerrilla Street Food,3.5,63112,67,$
401,Q4HPhcAIBGho4RNZHjmm9w,China Wok,3.5,63033,7,$
402,QBvj3FvJbYJRa9xWb6DyQA,Companion Cafe - Saint Louis,4.5,63146,121,$$
403,QEF6usO04AtvrazPhLX_sw,Chinese Express,4.0,63135,13,$
406,QT3kpKdyFrUFD7vuQWXbHQ,Hunan Royal,4.0,63128,33,$
407,QV7QOLww8ym3E2zBgdE2Ow,Medina Mediterranean Grill,4.5,63103,266,$
412,QWENxNxNNW2jhQi2akONJA,Boogaloo,4.0,63143,373,$$
413,QYPornWtiB1k0xS3Fm-jwA,Kobe Steak House of Japan,3.5,63146,170,$$
414,QnFIWz-CgEVqQ8qhzFrl7A,Cornerstone Cafe,4.0,63107,18,$
415,QnKuifVndllMMQzrYqGFCA,Share Sweet,4.5,63132,41,$
416,QsxDgLLRXaneBe5DelFpOw,Kreis Restaurant,4.0,63131,195,$$$
417,R8t9g5nvi7VFyS8zsgmj8Q,Salt + Smoke,4.5,63130,1436,$$
422,RSjWctdGtsatc6NwQxg_mw,Peppe's Apt 2,4.5,63122,132,$$$
424,RVD0t9-pUTbcypj45FBsNg,Kitchen House Coffee,4.5,63111,29,$$
426,RVJTAYG1RGzovNxhDabs9Q,Vivola Express,4.5,63146,106,$
428,R_J3B7usj-NDHm_wNFSa0w,The Crow's Nest,4.0,63143,219,$$
429,R_u4QTal0d5f-FHr7BUXcw,Smoking Barrels BBQ - St. Louis,4.0,63109,264,$$
431,RcsTutp1103SGiYtam7xRg,The Frisco Barroom,3.5,63119,215,$$
432,RwDotPR4zBeNJKaPGUBjVg,Baked Wood-fired Pizza,4.5,63135,23,$$
435,S07dMpp8f9x7etbGW1L0QA,Southern,4.5,63103,542,$$
439,S0UPup0pLE9knjrwc-kAdw,Icing Cafe,4.0,63129,13,$$
440,S26FJcC298XNpN2cZiwOrA,Pi Pizzeria - Central West End,4.0,63108,449,$$
444,S51xnoezpcCY8jd96_hXfQ,Yummi Tummi,4.5,63143,112,$
447,S87d-VjLFY8ZMoj6MUo_tg,Cate Zone Chinese Cafe,4.5,63130,197,$$
450,SATUtY_PGhTicpMwDF8nMg,Cafe Bistro,4.5,63131,30,$$
451,SCOVrHA1BPgJwgSo8VveRg,Jack in the Box,2.0,63138,8,$
452,SFN5g5eexukcaZkzoiYQYg,Kounter Kulture,5.0,63109,264,$$
455,SHHn2sz0_d188bEV3AkrIA,Young's Chinese Restaurant,5.0,63134,12,$$
457,SNQ8sn7R9_e92GWKMCNSgg,O! Wing Plus,4.5,63132,110,$
459,SozL05URoilikZaXJWmjDw,Jason's Deli,4.0,63122,67,$
460,T-xYMAkdNlMPCGqWAH3mwg,Kalbi Taco Shack,4.5,63118,157,$
462,TXg82zeFo2MpX5BzZXpJUg,I Fratellini,4.5,63105,208,$$$
466,TZG_XV9u4xgE56s0otXEag,Granite City Food & Brewery,3.5,63141,291,$$
467,Tq5jFk_BMSJG8-flqj5Bgw,Dewey's Pizza,4.5,63130,210,$$
468,TzNd_rW2-ckIjtKnVX88kQ,OSP Tap Haus,4.0,63129,46,$$
469,U0sjKBnSMN5SnWd_xU4GrQ,Chuck A Burger,4.5,63114,104,$
471,U4DpkzcADkXFZzYaX9smjQ,Sultān Mediterranean Restaurant,5.0,63110,161,$$
472,U5iSWfTcvzqnur3SZkGBHA,JC Supper Club,4.0,63137,7,$$
474,UlCohtTMMbT_sIblP-Pd1w,Gioia's Deli,4.5,63141,57,$
475,UugJ2WQFoV-rNFqZ4QyrHg,Oberweis Ice Cream and Dairy Store,4.0,63129,30,$$
476,Uy0r4bzRmY5LFtDfzNgkag,Mi Ranchito,4.0,63130,338,$$
479,VGTAW7xAKN2li7t00e2hvw,Three Kings Public House,3.5,63145,55,$$
480,VJ-c-Yjj1qv7dKS5YaYoHg,Union Loafers Cafe and Bread Bakery,4.5,63110,364,$$
482,VNvJuCTMdGBj4lwC0L1Ghg,Tree House Vegetarian Restaurant,4.5,63118,362,$$
484,VUkBbffnuUpKX9MKRUt4yQ,Bonefish Grill,3.5,63144,274,$$
485,VV4l-yVqI2RDR0PYt6QDlA,St Louis Q,4.0,63136,14,$
487,VVHfqUeYyAA9FEsH-6PI2A,Foundation Grounds Coffeehouse & Cafe,4.0,63143,229,$$
489,VioQ-O-wJYgrW1fta5nhug,Trattoria Toscana,4.0,63126,116,$$
492,Vv5Fxre786NpKFR_3OduKw,Chimi's Fresh-Mex,4.5,63114,106,$$
494,WCdSajl5Q0qywpv7K5jHdQ,Sugarfire Smoke House,4.5,63101,883,$$
499,WHLM6UhwSV0tN3CrmSgsUA,Half & Half,3.5,63119,158,$$
500,WNcGg9G-odTGz00DSMx7rg,Urban Chestnut Brewing Company,4.5,63103,234,$$
503,WY0ji9m-qAOc_6lK8h4pNw,Living Room,4.5,63143,183,$$
504,XvjJflV_0I1CS0_dckuV-A,801 Chophouse - St Louis,4.0,63105,256,$$$$
505,YBncKq0rdijgeIyjuW_Czw,Il Bel Lago,4.0,63141,97,$$$
506,YJVXMOIKhJjQczWj9YTwrg,Louie,4.5,63105,146,$$
507,YPTYOQO8Lg9BtHsRwYBY7g,Mai Lee,4.0,63144,840,$$
512,YSgcojsb2kWHXNLWaGCuBA,Pastaria,4.0,63105,847,$$
516,YSuVRABFuPIy8N91x2yg5Q,"Saint Louis Halal Meat, Grocery & Foods - Baba's Restaurant",4.5,63132,46,$
517,YVy2DgGfNmG5hWYbA7k8jg,SweetArt,4.5,63110,411,$$
519,YgO7Rsia2ggQQ8uOGvKWTQ,Yet Bun Chop Suey,4.0,63120,4,$
520,YmUVCO5-ZdSenHVKEJE1rA,Cathy's Kitchen,4.0,63135,132,$$
523,YpGPZ-Zg89BsFUWwCXoaBw,Yellowbelly,4.0,63108,230,$$$
526,Yy7oNvAgFKRjl2u35HwepQ,Shell City Crab Shack,3.5,63113,54,$$
527,Yz4BD3vf8-d14j2T2FgYxA,House Of India,4.0,63124,275,$$
529,ZIpPvfIGlrxhsAz1ID0tYg,Salt + Smoke BBQ Bourbon Beer,4.5,63109,249,$$
530,ZNZcptwIHne1PDcHaMbA-A,Breakfast and Burgers,4.0,63123,143,$
531,ZRSVqYaoo3VMvthb2QEJmw,De Palm Tree,4.0,63132,152,$$
534,ZTh7O_meLI31wi1gA_nk8Q,Sushi Sake,4.0,63129,132,$$
535,ZxYFj8qagM3LYqd-SlDrgA,Imo's Pizza,2.5,63115,55,$$
536,Zz1utCut0psbC4brBjvSEg,Novella Wine Bar,5.0,63109,43,$$
