,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender
62,62,0-IZlx0j0iklguaVpvonPQ,iYsXIcf7jG_sGqBDYK9Q3w,2,Tori E.,tori,Female
63,63,00jHmlu0elBhzBsw7Y5pww,WrGaXtzKzdceNQGpwzqixQ,5,Carie C.,carie,Female
64,64,00jHmlu0elBhzBsw7Y5pww,ctOUz1l4RSNQvNfVIbIX5g,5,Julio R.,julio,Male
65,65,02GjIP_ReWd2GqVu9yFV_Q,QGbezb1TfbIcJCDx1Z1TXA,5,Stephanie L.,stephanie,Female
66,66,02GjIP_ReWd2GqVu9yFV_Q,U8lBBsT3SxQPsj5XjfxmaQ,4,Tonya G.,tonya,Female
67,67,02GjIP_ReWd2GqVu9yFV_Q,SD96Ulqu_TJo3S9IvUP0JA,4,Nicolas C.,nicolas,Male
68,68,02i1RoOkg1Vh6x1-FF-eyg,Nzqvv2psICIiD7762jk8cA,4,Yvette C.,yvette,Female
69,69,02i1RoOkg1Vh6x1-FF-eyg,joqlrwScV4PS9L9ZN-eMaQ,5,Neha M.,neha,Female
70,70,02oBjokdUTknN3kIWjlvBg,vu_YLweYhQBXmTGd9YGFDw,5,Andrea L.,andrea,Female
71,71,02oBjokdUTknN3kIWjlvBg,nWdcqj_QDwLcZVNQtnMIAg,5,Tahera W.,tahera,Female
72,72,02oBjokdUTknN3kIWjlvBg,Sq1NQyVZdMdImGA7zH6ttQ,5,Yvonne R.,yvonne,Female
73,73,02sUerL13Wt4Ii2-kDzlow,XW5XC5QpAYczNF1ysxNHQw,5,Lola T.,lola,Female
74,74,02sUerL13Wt4Ii2-kDzlow,Ef4NnEBAzOe1cg8dZbjOVQ,4,Jane L.,jane,Female
75,75,02sUerL13Wt4Ii2-kDzlow,sL7aOB9_i9cacMTSn_VW8Q,4,Carlos L.,carlos,Male
76,76,06feX4qEHFMcPZsiWtvYfw,UfCw49mz-3KgndJllaS8zA,5,Viktorya L.,viktorya,Female
77,77,06feX4qEHFMcPZsiWtvYfw,AIlvV9E2UqySdeuzf1unjg,5,Amanda H.,amanda,Female
78,78,07cgAXFckwWiEDVpv3DdkA,xCqjmDEUDe95qAYpff9k3Q,4,Megan G.,megan,Female
79,79,094fHChJkrJqztSFCn3ezA,HJVwNjeB0hB8oxZT9eQwUg,4,Erin R.,erin,Female
80,80,094fHChJkrJqztSFCn3ezA,Tw4HYkYjMBjmYOJmNF9MhQ,4,Benjie W.,benjie,Male
81,81,09FLRYnePKcUwGDDPIOAkg,jwShOe7oZVLJysuvU64c1g,5,Elaine S.,elaine,Female
82,82,09FLRYnePKcUwGDDPIOAkg,MKfxivx7C2OYsSCrN7FrlA,4,Sarah B.,sarah,Female
83,83,09FLRYnePKcUwGDDPIOAkg,tmlG0fQx1ATIHr1hEMKQ2g,5,Carolina H.,carolina,Female
84,84,0EOWrLcnWEO1pP7bZafofw,AA6hHEl6MQZYUfjNWDP0kg,5,Alexias B.,alexias,Female
85,85,0EOWrLcnWEO1pP7bZafofw,7fkhZ395RGT8G2kSyIS6Mw,5,Sarah G.,sarah,Female
86,86,0ETtpZSd6f7q_-o-7gutPg,J5TLJkWrArAhGdP7aZaEbw,5,Carla K.,carla,Female
87,87,0ETtpZSd6f7q_-o-7gutPg,dwBDtoOWimmMKPndIZNlLw,4,Laura N.,laura,Female
88,88,0ETtpZSd6f7q_-o-7gutPg,H0k4Ze4JalHqkPMOW3QGaQ,5,Pamela M.,pamela,Female
89,89,0FonNwb6KPN-AwkC_yHQ4Q,dlUyfNZATLX7oQQqgG_qtQ,5,Jill D.,jill,Female
90,90,0FonNwb6KPN-AwkC_yHQ4Q,VZ8RcRSjePvYlt4qDBOdUA,5,Michael M.,michael,Male
91,91,0FonNwb6KPN-AwkC_yHQ4Q,bOesqbs5NnHWeEIjHcCRjw,5,Geoffrey S.,geoffrey,Male
92,92,0IWkuFkLzL6lFKRGApZpHg,c-X0upNfZo9hPTANDv65PA,5,Nicole E.,nicole,Female
93,93,0IWkuFkLzL6lFKRGApZpHg,X-wpyLSEHPrk-RVMTBbO7w,2,Brittany G.,brittany,Female
94,94,0IWkuFkLzL6lFKRGApZpHg,qe4voD4MV5gVfYKKpiB8QA,5,Elizabeth R.,elizabeth,Female
95,95,0Jr2OP0B2MM4LvJY_K6cTQ,fgqXVNyHlh1wCp_bqjTEtw,5,John V.,john,Male
96,96,0Jr2OP0B2MM4LvJY_K6cTQ,9YDLsC8f6Y06YSYdDQ1vcw,5,Anthony V.,anthony,Male
97,97,0L03onqNwxWLrbb_FCK79A,6WjgYV3gzy1B-UQUWdEbaQ,5,Darrin N.,darrin,Male
98,98,0L03onqNwxWLrbb_FCK79A,Zhe0jd1TIqFAmxyH8BI5fA,5,Arjun A.,arjun,Male
99,99,0N8cIYLfmoQQJ8gDihmkBg,vWl-bcNlTBryCTIWIcgRcA,5,Jessica U.,jessica,Female
100,100,0N8cIYLfmoQQJ8gDihmkBg,T83FnB6ANakOLvHaI8IBUw,3,Monica S.,monica,Female
101,101,0N8cIYLfmoQQJ8gDihmkBg,rJKVcry2RikxW_0JWziz9w,3,Trung N.,trung,Male
102,102,0OhHaleW2rPQdj6e3eSWWQ,l4qwGrZRwX8r0BhI1_XKfg,5,Jim D.,jim,Male
103,103,0OhHaleW2rPQdj6e3eSWWQ,x95HH9H8M92n_UkYNzFR2w,3,Lydia S.,lydia,Female
104,104,0OhHaleW2rPQdj6e3eSWWQ,gPxDDP7nJ_5De5_5oR3yjg,1,Jacqueline A.,jacqueline,Female
105,105,0RuvlgTnKFbX3IK0ZOOocA,ZaPdjuuQAI0wYKmnQzEyoQ,5,Stephanie D.,stephanie,Female
106,106,0RuvlgTnKFbX3IK0ZOOocA,KwhQn-LJr8mfHWDWN9ODnA,4,Qin Z.,qin,Female
107,107,0RuvlgTnKFbX3IK0ZOOocA,y3K8NnQ7iDwKcMhwSzPuVw,5,Mei E.,mei,Female
108,108,0SakkRuHhECsDsZ8mRkisQ,0feaHd4gLxnZ5D8l0lm9gw,5,Matt S.,matt,Male
109,109,0SakkRuHhECsDsZ8mRkisQ,HJuLz2G1W-UUBfn0O-q-Gw,4,Olivia C.,olivia,Female
110,110,0WyRlH-fxOVLh1b3oEBEEQ,7rl6LiOAtHHWvSezlSvXrQ,2,Yessica C.,yessica,Female
111,111,0WyRlH-fxOVLh1b3oEBEEQ,LFvkmIKCLhY_GPiOqKeUHw,3,Johana R.,johana,Female
112,112,0eMo-MeawM-tmbwpzv3rDg,uSw_GKpM8qfkaaP_S2JIDg,5,Kimberly E.,kimberly,Female
113,113,0eMo-MeawM-tmbwpzv3rDg,y2naAfzvvW9fXQNyvKNBVw,5,Denisse R.,denisse,Female
114,114,0eMo-MeawM-tmbwpzv3rDg,tHeapXOv9GQ_cuL2AqQIuA,4,Cesar M.,cesar,Male
115,115,0fYNLK7VpBUW4mgFyPCrWQ,Jfx8Yb7AEd1ltFojzhtCqw,5,The FoodBoss S.,the,Male
116,116,0hfDRVaGSydijN5du1HCzg,VVroJqijmhxbrxoeNhyiqw,5,Corbin A.,corbin,Male
117,117,0hfDRVaGSydijN5du1HCzg,gq5NFONmNSuwfskmTkdzKA,5,Jenny K.,jenny,Female
118,118,0hfDRVaGSydijN5du1HCzg,ha2oIUGVej5sfiiewD4fLg,4,John D.,john,Male
119,119,0luiNMkh4efgQmmYIRlAUQ,z6ui_6Vhc7kr84CPvLz6fQ,5,Angela S.,angela,Female
120,120,0luiNMkh4efgQmmYIRlAUQ,UwZLZ-cbIT49dkDnW_jIrw,4,Angie R.,angie,Female
121,121,0luiNMkh4efgQmmYIRlAUQ,_u0NSn8abp-HDhQncuVM3Q,5,Kyle H.,kyle,Male
122,122,0mRtZ39VQI5CfHEJ7zDwug,yg9pcQ_aZnKoXvO4Dn--sQ,4,May T.,may,Female
123,123,0mRtZ39VQI5CfHEJ7zDwug,24UQWbxPlmhdHXPgydma3g,4,Jenny L.,jenny,Female
124,124,0n-xuWtvGYOfEBF95IaSGw,ce73aSiCjBOef-xOsqCwUw,5,Henry C.,henry,Male
125,125,0n-xuWtvGYOfEBF95IaSGw,DuaAWq7DNLWgFr7eNcpE5w,4,Michael H.,michael,Male
126,126,0n-xuWtvGYOfEBF95IaSGw,Xo5WTV6QVOMbezw30ZtiOg,5,Tom F.,tom,Male
127,127,0pc352jFnUQFAw8DgmeSjw,w_hT0IuXd8IJjlGFURH4eQ,5,Mona S.,mona,Female
128,128,0pc352jFnUQFAw8DgmeSjw,HhxKa52mA9Wc_FGzqk0Eug,5,Rena D.,rena,Female
129,129,0pc352jFnUQFAw8DgmeSjw,asJ98ZTl6VUi1mP8db_VcQ,2,John H.,john,Male
130,130,0qgAi9NA512PuF0ug-yQwg,uijMQiAXL9lOx5E1O2orzg,5,James D.,james,Male
131,131,0qgAi9NA512PuF0ug-yQwg,2h4DHbjAjrnQui8abwpKPQ,3,Brittani S.,brittani,Female
132,132,0qgAi9NA512PuF0ug-yQwg,-M-Kw_pomwG8nu16zpJEg,5,Jessica D.,jessica,Female
133,133,0sM-AAk5rJ-4KpyCwg3x-Q,gwBBfumaeMMDXFhvArxqaA,5,Mark R.,mark,Male
134,134,0sM-AAk5rJ-4KpyCwg3x-Q,KE0ecGyrnhPN09uizUAEzw,2,Emilia D.,emilia,Female
135,135,0sM-AAk5rJ-4KpyCwg3x-Q,Y-sHSGBrQWeTR5D_NHVoKw,5,Christopher S.,christopher,Male
136,136,0saWzOZuxrjvvReiVQL_Mw,-nMgLfSQNpNAckVXp14TIQ,5,Kaitlyn L.,kaitlyn,Female
137,137,0saWzOZuxrjvvReiVQL_Mw,fgo3aPlthCP-9rUikdclQg,5,Kunal C.,kunal,Male
138,138,0saWzOZuxrjvvReiVQL_Mw,bJavFOPlxkU5NbSOI2Bz6g,5,Marciann A.,marciann,Female
139,139,0syWUHwfAz1jfuNY6KymPQ,m_CoQ-zh-5dNLGvFhn3D-g,5,Edward C.,edward,Male
140,140,0syWUHwfAz1jfuNY6KymPQ,d1QLthVMVGpmTwJNOt_99A,1,Ajay S.,ajay,Male
141,141,0syWUHwfAz1jfuNY6KymPQ,nR_wo9rNttZ4GLMb3_YN2w,4,Carrie G.,carrie,Female
142,142,0upo44caHvgYeA34PSNFRQ,n-kG8awOA3KvXsQZx9HctA,5,Cristina Z.,cristina,Female
143,143,0upo44caHvgYeA34PSNFRQ,Pt6Ac0tUmhzb8dBjp9Dw9w,4,Peter P.,peter,Male
144,144,0upo44caHvgYeA34PSNFRQ,NBiqrkHqDcX9oHewRZZbyw,5,Eddy R.,eddy,Male
145,145,0ye0c8e9Jyj6zSWlQIkQog,i9vzhaBiUN-sPtz_Xmnb1g,5,Sharon F.,sharon,Female
146,146,0zvo5YGRwC8FB7zwHi_Wig,zcBBLaXFFpx1WAAlDfJBZQ,5,Brian G.,brian,Male
147,147,0zvo5YGRwC8FB7zwHi_Wig,UZasV7Hnq0tIIBLC4VyJWQ,3,Matt P.,matt,Male
148,148,0zvo5YGRwC8FB7zwHi_Wig,e1lpatXPUKO2vZwxc_uZDg,2,Jessica D.,jessica,Female
149,149,15LVDu1_v97JEx-g97wnfA,V9E8G8G_O3nk65hUdFoX2w,5,Sid B.,sid,Male
150,150,15LVDu1_v97JEx-g97wnfA,_Kss5NGxlXtJRSxB7fLMYg,1,Benjamin W.,benjamin,Male
151,151,15LVDu1_v97JEx-g97wnfA,h6-25xLzMx9SxCYWaEeWHA,4,Patti T.,patti,Female
152,152,16heVvLqYfLpl8mC1RN3Bg,JZuqI2P738bwWmjXKjgQaw,5,Katey G.,katey,Female
153,153,16heVvLqYfLpl8mC1RN3Bg,ovErX-VuV8oTSB0Xj6VkcA,4,Flora L.,flora,Female
154,154,170HjUekKCDaJx_m-604IA,8SnN_MJ0ehd6-SoRNMMGKQ,4,Erik B.,erik,Male
155,155,170HjUekKCDaJx_m-604IA,Li6MrV2IxC7onq0SWm2t6A,3,Sarai B.,sarai,Female
156,156,170HjUekKCDaJx_m-604IA,aPdrFkHDM9VOn45tFn23IQ,4,Christian G.,christian,Male
157,157,19o6iblcJvz2hdPouYhXgg,BLP6cqfibgUWmgtTRKH_rw,5,Matthew K.,matthew,Male
158,158,19o6iblcJvz2hdPouYhXgg,F23yInPkeFh81CgTmIoAUA,2,Bill A.,bill,Male
159,159,19o6iblcJvz2hdPouYhXgg,olGz17DsswBla05h1ruJiA,4,Christine R.,christine,Female
160,160,1DfbZ0VsSCg9g1KILmnvzQ,WzHIW_JMmA93j8f2NvxeVA,5,Rachel G.,rachel,Female
161,161,1DfbZ0VsSCg9g1KILmnvzQ,-MJpMDcD0R7KNoATFNBw2w,4,Eleanor Y. W.,eleanor,Female
162,162,1DfbZ0VsSCg9g1KILmnvzQ,1H9y_oadlmxHc0EYDivAYQ,5,Jiali Z.,jiali,Female
163,163,1JaZHnhr71Cwmx-vbGf0-A,R4A9OxTFXIP89EFdP0X8tg,5,Steve A.,steve,Male
164,164,1JaZHnhr71Cwmx-vbGf0-A,b8DEPXa_7FDucXzHu7DDAw,5,Debra K.,debra,Female
165,165,1JaZHnhr71Cwmx-vbGf0-A,CddbNVVSJLqCdlwK7MziSQ,5,Jon A.,jon,Male
166,166,1OZPOWZwJr-hpvMt6TD4ug,59ePFQNaRdoZiA-simb3cg,5,Dylan F.,dylan,Male
167,167,1OZPOWZwJr-hpvMt6TD4ug,SLsy0SPU10vHjkhjxflLzg,5,Lawrence R.,lawrence,Male
168,168,1Q3oaJahyGRogDWgpo7PIw,mxB31t9JBrQRCbEYcbqG5g,5,Jennifer L.,jennifer,Female
169,169,1Q3oaJahyGRogDWgpo7PIw,RpZFmj4ds7mKVJ_ih7S-YQ,3,John T.,john,Male
170,170,1Q3oaJahyGRogDWgpo7PIw,WADneUo4LkMcdeIvgVKVcw,5,Matthew R.,matthew,Male
171,171,1SHr4WI1RCSEGfyjpDfVsA,XhEguUPMpkHe2gb6Hf0i2g,5,Michelle V.,michelle,Female
172,172,1SHr4WI1RCSEGfyjpDfVsA,q25470HWq8TAPhCowruesA,2,Rayne A.,rayne,Female
173,173,1SHr4WI1RCSEGfyjpDfVsA,Wb3kiecv397JwQtoiJ54QQ,1,Cindy B.,cindy,Female
174,174,1Y3zvfXJCmYCMdws7Hdg8Q,Nsj558zOojXD7pkFs_lGGA,5,Louise S.,louise,Female
175,175,1ZKbUeFAs0ltSnAYq4ELKw,uRMoImUAvTYJR3pbwqoQQA,5,Mitchell G.,mitchell,Male
176,176,1ZKbUeFAs0ltSnAYq4ELKw,aRYn5JQUCOqhnqLGGo4_Xg,5,Kamilla B.,kamilla,Female
177,177,1ZKbUeFAs0ltSnAYq4ELKw,Pfu5mAb8jcJuv2m1X23ISg,5,Marge W.,marge,Female
178,178,1_bIwtYU3RYuPooHpAIQZg,kjNQDKI8w4WUuUGaBKTPRQ,5,Emily S.,emily,Female
179,179,1_bIwtYU3RYuPooHpAIQZg,2WC0RmVnuh4wQ_9Lnlry0w,5,Audrey C.,audrey,Female
180,180,1_bIwtYU3RYuPooHpAIQZg,CauRl1Gpo9LEHl2qVaFpbg,5,Sasha M.,sasha,Male
181,181,1ajkKqDVs4oyhCSjj7-wqQ,9B1rrsKuNJdnpkkfmXfHDQ,5,John B.,john,Male
182,182,1ajkKqDVs4oyhCSjj7-wqQ,VTiPFwLXQKafsGElpOulUQ,5,Kyla B.,kyla,Female
183,183,1ajkKqDVs4oyhCSjj7-wqQ,UYF9SL5px0fBgNouYQegiQ,5,Vickie L.,vickie,Female
184,184,1b7VzPKVn5D9uSaV4I__lg,s8rBi0XQ-YbzZ6YdnHGcMA,5,Valeria G.,valeria,Female
185,185,1b7VzPKVn5D9uSaV4I__lg,y2z30vV94751Lr_JIwagmQ,5,Alan B.,alan,Male
186,186,1fYBZCQh_fI8XUOpZ15Vag,mLJNZvTOpBrL6wYRlRBmGA,4,Tiffany V.,tiffany,Female
187,187,1fYBZCQh_fI8XUOpZ15Vag,kgJP5K13jG6gNFcgs_bv1A,5,Ceylan T.,ceylan,Female
188,188,1hJYOI26FjCQ-Ce6iKAvug,ffgui78sL0OBtyM3-wdtqA,5,Kevin K.,kevin,Male
189,189,1hJYOI26FjCQ-Ce6iKAvug,M8x7pLp_6DjMNDdIGa2V_Q,4,Johnny B.,johnny,Male
190,190,1hMD7RQogPDWpE-p3LKjXA,ObS18p0rHn9pa__bUR1USA,5,Meryl G.,meryl,Female
191,191,1hMD7RQogPDWpE-p3LKjXA,0W2NE8kxFwZMufvvlFsiSg,5,Nikki M.,nikki,Female
192,192,1hsW2pGSSDkq65p03e_ACQ,2LEaYKR7NbZm4ZSfV2XaMA,5,Delilah B.,delilah,Female
193,193,1hsW2pGSSDkq65p03e_ACQ,UpmLK5SqpIFf7EFU0qH3vQ,5,Janice M.,janice,Female
194,194,1qwxzGRcU1y3tJrsoYQ4Rw,VfcHI88M27MstjF7dsG88w,5,Kelsey G.,kelsey,Female
195,195,1qwxzGRcU1y3tJrsoYQ4Rw,dX0HTlmtI8yAh4pne2ATlg,1,Anastasios S.,anastasios,Male
196,196,1qwxzGRcU1y3tJrsoYQ4Rw,lZzUVPgPSCQESjljaR6gDQ,4,Albert K.,albert,Male
197,197,1uFRbr6B-BiNGtT90sdk0w,SY4zfmlA5u27tmrqcUMvPA,5,Karen C.,karen,Female
198,198,1uFRbr6B-BiNGtT90sdk0w,eiFBsTuzbd9rOoA_hzezPw,2,Sara C.,sara,Female
199,199,1wSxClt75nOBS31--dlWYg,MQlR30Bm2N_IHm9ylHD--A,5,Ryan M.,ryan,Male
200,200,1wSxClt75nOBS31--dlWYg,UM156_mIUBLyxSt3hJn8TQ,5,Jessie Elizabeth J.,jessie,Female
201,201,2-su3xdxOvyF0_2GZN4FLw,quW0CCEYuDTYyk-bJ9L9ow,5,Frank O.,frank,Male
202,202,2-su3xdxOvyF0_2GZN4FLw,t1ZFWE8HDiZCCF3auPFz-A,2,Danny G.,danny,Male
203,203,2-su3xdxOvyF0_2GZN4FLw,4ZXhh5TwBVRbe581ww9fjA,5,Alice G.,alice,Female
204,204,20LSOx_4K2wghTsUx4gSsg,gyKE2X1bGnBkrYfsY5IqRQ,5,Addi W.,addi,Female
205,205,20LSOx_4K2wghTsUx4gSsg,JBvH9EyCUul05lFjsnBwuw,5,Jessica C.,jessica,Female
206,206,22CRLIEfJWIO-8RjEiecAg,aIER0pjmQmqver_WfgEgMw,5,Kimmie D.,kimmie,Female
207,207,22CRLIEfJWIO-8RjEiecAg,wdAazxb5rLO8bpFgI_rs7w,5,Saima K.,saima,Female
208,208,237MSviehmCzD_wwKg4-zA,6Q027-Po9D4wVoOzwSVnyA,5,Larissa R.,larissa,Female
209,209,23jnzyg-vO6-Kwjenz7N6g,MnsCehPHFd_hYmHREBwBuA,5,John L.,john,Male
210,210,23jnzyg-vO6-Kwjenz7N6g,Mgk5rFReNwyZGvbxiXOTMg,4,Tanya C.,tanya,Female
211,211,24p-MWh8_jZWLZnR9X2NgQ,ECNyrQesOO_DbbiZDZHaog,4,Shantel A.,shantel,Female
212,212,24p-MWh8_jZWLZnR9X2NgQ,BZOa2yCNcaZvdduV-FKdrA,4,Sandra S.,sandra,Female
213,213,25UVMrpxCoo5dN7K8mM0Cw,gEG78FhRUw9ddYcqOg-7mw,4,Lenny K.,lenny,Male
214,214,25UVMrpxCoo5dN7K8mM0Cw,Uettc8devcHlS2pKlCgliQ,2,Renee C.,renee,Female
215,215,2A18f5TRpM9fBL29byLiAA,Efo-vl4zv-5dLdI3o-GzZg,5,Chanel T.,chanel,Female
216,216,2A18f5TRpM9fBL29byLiAA,mxoy-viRO5ZZhm251o4eUw,4,Jamal G.,jamal,Male
217,217,2CDI713ATuxHfnB5b-sBdw,ZTtDhu0vC0I56KYoMQrsPA,5,Judson W.,judson,Male
