,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender
74,2,0-IZlx0j0iklguaVpvonPQ,iYsXIcf7jG_sGqBDYK9Q3w,2,Tori E.,tori,Female
75,0,00jHmlu0elBhzBsw7Y5pww,WrGaXtzKzdceNQGpwzqixQ,5,Carie C.,carie,Female
76,1,00jHmlu0elBhzBsw7Y5pww,ctOUz1l4RSNQvNfVIbIX5g,5,Julio R.,julio,Male
78,0,02GjIP_ReWd2GqVu9yFV_Q,QGbezb1TfbIcJCDx1Z1TXA,5,Stephanie L.,stephanie,Female
79,1,02GjIP_ReWd2GqVu9yFV_Q,U8lBBsT3SxQPsj5XjfxmaQ,4,Tonya G.,tonya,Female
80,2,02GjIP_ReWd2GqVu9yFV_Q,SD96Ulqu_TJo3S9IvUP0JA,4,Nicolas C.,nicolas,Male
82,1,02i1RoOkg1Vh6x1-FF-eyg,Nzqvv2psICIiD7762jk8cA,4,Yvette C.,yvette,Female
83,2,02i1RoOkg1Vh6x1-FF-eyg,joqlrwScV4PS9L9ZN-eMaQ,5,Neha M.,neha,Female
84,0,02oBjokdUTknN3kIWjlvBg,vu_YLweYhQBXmTGd9YGFDw,5,Andrea L.,andrea,Female
85,1,02oBjokdUTknN3kIWjlvBg,nWdcqj_QDwLcZVNQtnMIAg,5,Tahera W.,tahera,Female
86,2,02oBjokdUTknN3kIWjlvBg,Sq1NQyVZdMdImGA7zH6ttQ,5,Yvonne R.,yvonne,Female
87,0,02sUerL13Wt4Ii2-kDzlow,XW5XC5QpAYczNF1ysxNHQw,5,Lola T.,lola,Female
88,1,02sUerL13Wt4Ii2-kDzlow,Ef4NnEBAzOe1cg8dZbjOVQ,4,Jane L.,jane,Female
89,2,02sUerL13Wt4Ii2-kDzlow,sL7aOB9_i9cacMTSn_VW8Q,4,Carlos L.,carlos,Male
90,0,06feX4qEHFMcPZsiWtvYfw,UfCw49mz-3KgndJllaS8zA,5,Viktorya L.,viktorya,Female
92,2,06feX4qEHFMcPZsiWtvYfw,AIlvV9E2UqySdeuzf1unjg,5,Amanda H.,amanda,Female
93,0,07cgAXFckwWiEDVpv3DdkA,xCqjmDEUDe95qAYpff9k3Q,4,Megan G.,megan,Female
97,1,094fHChJkrJqztSFCn3ezA,HJVwNjeB0hB8oxZT9eQwUg,4,Erin R.,erin,Female
98,2,094fHChJkrJqztSFCn3ezA,Tw4HYkYjMBjmYOJmNF9MhQ,4,Benjie W.,benjie,Male
99,0,09FLRYnePKcUwGDDPIOAkg,jwShOe7oZVLJysuvU64c1g,5,Elaine S.,elaine,Female
100,1,09FLRYnePKcUwGDDPIOAkg,MKfxivx7C2OYsSCrN7FrlA,4,Sarah B.,sarah,Female
101,2,09FLRYnePKcUwGDDPIOAkg,tmlG0fQx1ATIHr1hEMKQ2g,5,Carolina H.,carolina,Female
105,0,0EOWrLcnWEO1pP7bZafofw,AA6hHEl6MQZYUfjNWDP0kg,5,Alexias B.,alexias,Female
106,1,0EOWrLcnWEO1pP7bZafofw,7fkhZ395RGT8G2kSyIS6Mw,5,Sarah G.,sarah,Female
108,0,0ETtpZSd6f7q_-o-7gutPg,J5TLJkWrArAhGdP7aZaEbw,5,Carla K.,carla,Female
109,1,0ETtpZSd6f7q_-o-7gutPg,dwBDtoOWimmMKPndIZNlLw,4,Laura N.,laura,Female
110,2,0ETtpZSd6f7q_-o-7gutPg,H0k4Ze4JalHqkPMOW3QGaQ,5,Pamela M.,pamela,Female
111,0,0FonNwb6KPN-AwkC_yHQ4Q,dlUyfNZATLX7oQQqgG_qtQ,5,Jill D.,jill,Female
112,1,0FonNwb6KPN-AwkC_yHQ4Q,VZ8RcRSjePvYlt4qDBOdUA,5,Michael M.,michael,Male
113,2,0FonNwb6KPN-AwkC_yHQ4Q,bOesqbs5NnHWeEIjHcCRjw,5,Geoffrey S.,geoffrey,Male
114,0,0IWkuFkLzL6lFKRGApZpHg,c-X0upNfZo9hPTANDv65PA,5,Nicole E.,nicole,Female
115,1,0IWkuFkLzL6lFKRGApZpHg,X-wpyLSEHPrk-RVMTBbO7w,2,Brittany G.,brittany,Female
116,2,0IWkuFkLzL6lFKRGApZpHg,qe4voD4MV5gVfYKKpiB8QA,5,Elizabeth R.,elizabeth,Female
117,0,0Jr2OP0B2MM4LvJY_K6cTQ,fgqXVNyHlh1wCp_bqjTEtw,5,John V.,john,Male
119,2,0Jr2OP0B2MM4LvJY_K6cTQ,9YDLsC8f6Y06YSYdDQ1vcw,5,Anthony V.,anthony,Male
120,0,0L03onqNwxWLrbb_FCK79A,6WjgYV3gzy1B-UQUWdEbaQ,5,Darrin N.,darrin,Male
121,1,0L03onqNwxWLrbb_FCK79A,Zhe0jd1TIqFAmxyH8BI5fA,5,Arjun A.,arjun,Male
123,0,0N8cIYLfmoQQJ8gDihmkBg,vWl-bcNlTBryCTIWIcgRcA,5,Jessica U.,jessica,Female
124,1,0N8cIYLfmoQQJ8gDihmkBg,T83FnB6ANakOLvHaI8IBUw,3,Monica S.,monica,Female
125,2,0N8cIYLfmoQQJ8gDihmkBg,rJKVcry2RikxW_0JWziz9w,3,Trung N.,trung,Male
126,0,0OhHaleW2rPQdj6e3eSWWQ,l4qwGrZRwX8r0BhI1_XKfg,5,Jim D.,jim,Male
127,1,0OhHaleW2rPQdj6e3eSWWQ,x95HH9H8M92n_UkYNzFR2w,3,Lydia S.,lydia,Female
128,2,0OhHaleW2rPQdj6e3eSWWQ,gPxDDP7nJ_5De5_5oR3yjg,1,Jacqueline A.,jacqueline,Female
129,0,0RuvlgTnKFbX3IK0ZOOocA,ZaPdjuuQAI0wYKmnQzEyoQ,5,Stephanie D.,stephanie,Female
130,1,0RuvlgTnKFbX3IK0ZOOocA,KwhQn-LJr8mfHWDWN9ODnA,4,Qin Z.,qin,Female
131,2,0RuvlgTnKFbX3IK0ZOOocA,y3K8NnQ7iDwKcMhwSzPuVw,5,Mei E.,mei,Female
132,0,0SakkRuHhECsDsZ8mRkisQ,0feaHd4gLxnZ5D8l0lm9gw,5,Matt S.,matt,Male
133,1,0SakkRuHhECsDsZ8mRkisQ,HJuLz2G1W-UUBfn0O-q-Gw,4,Olivia C.,olivia,Female
136,1,0WyRlH-fxOVLh1b3oEBEEQ,7rl6LiOAtHHWvSezlSvXrQ,2,Yessica C.,yessica,Female
137,2,0WyRlH-fxOVLh1b3oEBEEQ,LFvkmIKCLhY_GPiOqKeUHw,3,Johana R.,johana,Female
138,0,0eMo-MeawM-tmbwpzv3rDg,uSw_GKpM8qfkaaP_S2JIDg,5,Kimberly E.,kimberly,Female
139,1,0eMo-MeawM-tmbwpzv3rDg,y2naAfzvvW9fXQNyvKNBVw,5,Denisse R.,denisse,Female
140,2,0eMo-MeawM-tmbwpzv3rDg,tHeapXOv9GQ_cuL2AqQIuA,4,Cesar M.,cesar,Male
141,0,0fYNLK7VpBUW4mgFyPCrWQ,Jfx8Yb7AEd1ltFojzhtCqw,5,The FoodBoss S.,the,Male
144,0,0hfDRVaGSydijN5du1HCzg,VVroJqijmhxbrxoeNhyiqw,5,Corbin A.,corbin,Male
145,1,0hfDRVaGSydijN5du1HCzg,gq5NFONmNSuwfskmTkdzKA,5,Jenny K.,jenny,Female
146,2,0hfDRVaGSydijN5du1HCzg,ha2oIUGVej5sfiiewD4fLg,4,John D.,john,Male
147,0,0luiNMkh4efgQmmYIRlAUQ,z6ui_6Vhc7kr84CPvLz6fQ,5,Angela S.,angela,Female
148,1,0luiNMkh4efgQmmYIRlAUQ,UwZLZ-cbIT49dkDnW_jIrw,4,Angie R.,angie,Female
149,2,0luiNMkh4efgQmmYIRlAUQ,_u0NSn8abp-HDhQncuVM3Q,5,Kyle H.,kyle,Male
151,1,0mRtZ39VQI5CfHEJ7zDwug,yg9pcQ_aZnKoXvO4Dn--sQ,4,May T.,may,Female
152,2,0mRtZ39VQI5CfHEJ7zDwug,24UQWbxPlmhdHXPgydma3g,4,Jenny L.,jenny,Female
153,0,0n-xuWtvGYOfEBF95IaSGw,ce73aSiCjBOef-xOsqCwUw,5,Henry C.,henry,Male
154,1,0n-xuWtvGYOfEBF95IaSGw,DuaAWq7DNLWgFr7eNcpE5w,4,Michael H.,michael,Male
155,2,0n-xuWtvGYOfEBF95IaSGw,Xo5WTV6QVOMbezw30ZtiOg,5,Tom F.,tom,Male
156,0,0pc352jFnUQFAw8DgmeSjw,w_hT0IuXd8IJjlGFURH4eQ,5,Mona S.,mona,Female
157,1,0pc352jFnUQFAw8DgmeSjw,HhxKa52mA9Wc_FGzqk0Eug,5,Rena D.,rena,Female
158,2,0pc352jFnUQFAw8DgmeSjw,asJ98ZTl6VUi1mP8db_VcQ,2,John H.,john,Male
159,0,0qgAi9NA512PuF0ug-yQwg,uijMQiAXL9lOx5E1O2orzg,5,James D.,james,Male
160,1,0qgAi9NA512PuF0ug-yQwg,2h4DHbjAjrnQui8abwpKPQ,3,Brittani S.,brittani,Female
161,2,0qgAi9NA512PuF0ug-yQwg,--M-Kw_pomwG8nu16zpJEg,5,Jessica D.,jessica,Female
162,0,0sM-AAk5rJ-4KpyCwg3x-Q,gwBBfumaeMMDXFhvArxqaA,5,Mark R.,mark,Male
163,1,0sM-AAk5rJ-4KpyCwg3x-Q,KE0ecGyrnhPN09uizUAEzw,2,Emilia D.,emilia,Female
164,2,0sM-AAk5rJ-4KpyCwg3x-Q,Y-sHSGBrQWeTR5D_NHVoKw,5,Christopher S.,christopher,Male
165,0,0saWzOZuxrjvvReiVQL_Mw,-nMgLfSQNpNAckVXp14TIQ,5,Kaitlyn L.,kaitlyn,Female
166,1,0saWzOZuxrjvvReiVQL_Mw,fgo3aPlthCP-9rUikdclQg,5,Kunal C.,kunal,Male
167,2,0saWzOZuxrjvvReiVQL_Mw,bJavFOPlxkU5NbSOI2Bz6g,5,Marciann A.,marciann,Female
168,0,0syWUHwfAz1jfuNY6KymPQ,m_CoQ-zh-5dNLGvFhn3D-g,5,Edward C.,edward,Male
169,1,0syWUHwfAz1jfuNY6KymPQ,d1QLthVMVGpmTwJNOt_99A,1,Ajay S.,ajay,Male
170,2,0syWUHwfAz1jfuNY6KymPQ,nR_wo9rNttZ4GLMb3_YN2w,4,Carrie G.,carrie,Female
171,0,0upo44caHvgYeA34PSNFRQ,n-kG8awOA3KvXsQZx9HctA,5,Cristina Z.,cristina,Female
172,1,0upo44caHvgYeA34PSNFRQ,Pt6Ac0tUmhzb8dBjp9Dw9w,4,Peter P.,peter,Male
173,2,0upo44caHvgYeA34PSNFRQ,NBiqrkHqDcX9oHewRZZbyw,5,Eddy R.,eddy,Male
176,2,0ye0c8e9Jyj6zSWlQIkQog,i9vzhaBiUN-sPtz_Xmnb1g,5,Sharon F.,sharon,Female
177,0,0zvo5YGRwC8FB7zwHi_Wig,zcBBLaXFFpx1WAAlDfJBZQ,5,Brian G.,brian,Male
178,1,0zvo5YGRwC8FB7zwHi_Wig,UZasV7Hnq0tIIBLC4VyJWQ,3,Matt P.,matt,Male
179,2,0zvo5YGRwC8FB7zwHi_Wig,e1lpatXPUKO2vZwxc_uZDg,2,Jessica D.,jessica,Female
180,0,15LVDu1_v97JEx-g97wnfA,V9E8G8G_O3nk65hUdFoX2w,5,Sid B.,sid,Male
181,1,15LVDu1_v97JEx-g97wnfA,_Kss5NGxlXtJRSxB7fLMYg,1,Benjamin W.,benjamin,Male
182,2,15LVDu1_v97JEx-g97wnfA,h6-25xLzMx9SxCYWaEeWHA,4,Patti T.,patti,Female
183,0,16heVvLqYfLpl8mC1RN3Bg,JZuqI2P738bwWmjXKjgQaw,5,Katey G.,katey,Female
185,2,16heVvLqYfLpl8mC1RN3Bg,ovErX-VuV8oTSB0Xj6VkcA,4,Flora L.,flora,Female
186,0,170HjUekKCDaJx_m-604IA,8SnN_MJ0ehd6-SoRNMMGKQ,4,Erik B.,erik,Male
187,1,170HjUekKCDaJx_m-604IA,Li6MrV2IxC7onq0SWm2t6A,3,Sarai B.,sarai,Female
188,2,170HjUekKCDaJx_m-604IA,aPdrFkHDM9VOn45tFn23IQ,4,Christian G.,christian,Male
189,0,19o6iblcJvz2hdPouYhXgg,BLP6cqfibgUWmgtTRKH_rw,5,Matthew K.,matthew,Male
190,1,19o6iblcJvz2hdPouYhXgg,F23yInPkeFh81CgTmIoAUA,2,Bill A.,bill,Male
191,2,19o6iblcJvz2hdPouYhXgg,olGz17DsswBla05h1ruJiA,4,Christine R.,christine,Female
192,0,1DfbZ0VsSCg9g1KILmnvzQ,WzHIW_JMmA93j8f2NvxeVA,5,Rachel G.,rachel,Female
193,1,1DfbZ0VsSCg9g1KILmnvzQ,-MJpMDcD0R7KNoATFNBw2w,4,Eleanor Y. W.,eleanor,Female
194,2,1DfbZ0VsSCg9g1KILmnvzQ,1H9y_oadlmxHc0EYDivAYQ,5,Jiali Z.,jiali,Female
195,0,1JaZHnhr71Cwmx-vbGf0-A,R4A9OxTFXIP89EFdP0X8tg,5,Steve A.,steve,Male
196,1,1JaZHnhr71Cwmx-vbGf0-A,b8DEPXa_7FDucXzHu7DDAw,5,Debra K.,debra,Female
197,2,1JaZHnhr71Cwmx-vbGf0-A,CddbNVVSJLqCdlwK7MziSQ,5,Jon A.,jon,Male
198,0,1OZPOWZwJr-hpvMt6TD4ug,59ePFQNaRdoZiA-simb3cg,5,Dylan F.,dylan,Male
200,2,1OZPOWZwJr-hpvMt6TD4ug,SLsy0SPU10vHjkhjxflLzg,5,Lawrence R.,lawrence,Male
201,0,1Q3oaJahyGRogDWgpo7PIw,mxB31t9JBrQRCbEYcbqG5g,5,Jennifer L.,jennifer,Female
202,1,1Q3oaJahyGRogDWgpo7PIw,RpZFmj4ds7mKVJ_ih7S-YQ,3,John T.,john,Male
203,2,1Q3oaJahyGRogDWgpo7PIw,WADneUo4LkMcdeIvgVKVcw,5,Matthew R.,matthew,Male
204,0,1SHr4WI1RCSEGfyjpDfVsA,XhEguUPMpkHe2gb6Hf0i2g,5,Michelle V.,michelle,Female
205,1,1SHr4WI1RCSEGfyjpDfVsA,q25470HWq8TAPhCowruesA,2,Rayne A.,rayne,Female
206,2,1SHr4WI1RCSEGfyjpDfVsA,Wb3kiecv397JwQtoiJ54QQ,1,Cindy B.,cindy,Female
207,0,1Y3zvfXJCmYCMdws7Hdg8Q,Nsj558zOojXD7pkFs_lGGA,5,Louise S.,louise,Female
210,0,1ZKbUeFAs0ltSnAYq4ELKw,uRMoImUAvTYJR3pbwqoQQA,5,Mitchell G.,mitchell,Male
211,1,1ZKbUeFAs0ltSnAYq4ELKw,aRYn5JQUCOqhnqLGGo4_Xg,5,Kamilla B.,kamilla,Female
212,2,1ZKbUeFAs0ltSnAYq4ELKw,Pfu5mAb8jcJuv2m1X23ISg,5,Marge W.,marge,Female
213,0,1_bIwtYU3RYuPooHpAIQZg,kjNQDKI8w4WUuUGaBKTPRQ,5,Emily S.,emily,Female
214,1,1_bIwtYU3RYuPooHpAIQZg,2WC0RmVnuh4wQ_9Lnlry0w,5,Audrey C.,audrey,Female
215,2,1_bIwtYU3RYuPooHpAIQZg,CauRl1Gpo9LEHl2qVaFpbg,5,Sasha M.,sasha,Male
216,0,1ajkKqDVs4oyhCSjj7-wqQ,9B1rrsKuNJdnpkkfmXfHDQ,5,John B.,john,Male
217,1,1ajkKqDVs4oyhCSjj7-wqQ,VTiPFwLXQKafsGElpOulUQ,5,Kyla B.,kyla,Female
218,2,1ajkKqDVs4oyhCSjj7-wqQ,UYF9SL5px0fBgNouYQegiQ,5,Vickie L.,vickie,Female
219,0,1b7VzPKVn5D9uSaV4I__lg,s8rBi0XQ-YbzZ6YdnHGcMA,5,Valeria G.,valeria,Female
220,1,1b7VzPKVn5D9uSaV4I__lg,y2z30vV94751Lr_JIwagmQ,5,Alan B.,alan,Male
223,1,1fYBZCQh_fI8XUOpZ15Vag,mLJNZvTOpBrL6wYRlRBmGA,4,Tiffany V.,tiffany,Female
224,2,1fYBZCQh_fI8XUOpZ15Vag,kgJP5K13jG6gNFcgs_bv1A,5,Ceylan T.,ceylan,Female
225,0,1hJYOI26FjCQ-Ce6iKAvug,ffgui78sL0OBtyM3-wdtqA,5,Kevin K.,kevin,Male
226,1,1hJYOI26FjCQ-Ce6iKAvug,M8x7pLp_6DjMNDdIGa2V_Q,4,Johnny B.,johnny,Male
228,0,1hMD7RQogPDWpE-p3LKjXA,ObS18p0rHn9pa__bUR1USA,5,Meryl G.,meryl,Female
230,2,1hMD7RQogPDWpE-p3LKjXA,0W2NE8kxFwZMufvvlFsiSg,5,Nikki M.,nikki,Female
231,0,1hsW2pGSSDkq65p03e_ACQ,2LEaYKR7NbZm4ZSfV2XaMA,5,Delilah B.,delilah,Female
232,1,1hsW2pGSSDkq65p03e_ACQ,UpmLK5SqpIFf7EFU0qH3vQ,5,Janice M.,janice,Female
234,0,1qwxzGRcU1y3tJrsoYQ4Rw,VfcHI88M27MstjF7dsG88w,5,Kelsey G.,kelsey,Female
235,1,1qwxzGRcU1y3tJrsoYQ4Rw,dX0HTlmtI8yAh4pne2ATlg,1,Anastasios S.,anastasios,Male
236,2,1qwxzGRcU1y3tJrsoYQ4Rw,lZzUVPgPSCQESjljaR6gDQ,4,Albert K.,albert,Male
237,0,1uFRbr6B-BiNGtT90sdk0w,SY4zfmlA5u27tmrqcUMvPA,5,Karen C.,karen,Female
239,2,1uFRbr6B-BiNGtT90sdk0w,eiFBsTuzbd9rOoA_hzezPw,2,Sara C.,sara,Female
240,0,1wSxClt75nOBS31--dlWYg,MQlR30Bm2N_IHm9ylHD--A,5,Ryan M.,ryan,Male
241,1,1wSxClt75nOBS31--dlWYg,UM156_mIUBLyxSt3hJn8TQ,5,Jessie Elizabeth J.,jessie,Female
243,0,2-su3xdxOvyF0_2GZN4FLw,quW0CCEYuDTYyk-bJ9L9ow,5,Frank O.,frank,Male
244,1,2-su3xdxOvyF0_2GZN4FLw,t1ZFWE8HDiZCCF3auPFz-A,2,Danny G.,danny,Male
245,2,2-su3xdxOvyF0_2GZN4FLw,4ZXhh5TwBVRbe581ww9fjA,5,Alice G.,alice,Female
246,0,20LSOx_4K2wghTsUx4gSsg,gyKE2X1bGnBkrYfsY5IqRQ,5,Addi W.,addi,Female
248,2,20LSOx_4K2wghTsUx4gSsg,JBvH9EyCUul05lFjsnBwuw,5,Jessica C.,jessica,Female
249,0,22CRLIEfJWIO-8RjEiecAg,aIER0pjmQmqver_WfgEgMw,5,Kimmie D.,kimmie,Female
251,2,22CRLIEfJWIO-8RjEiecAg,wdAazxb5rLO8bpFgI_rs7w,5,Saima K.,saima,Female
252,0,237MSviehmCzD_wwKg4-zA,6Q027-Po9D4wVoOzwSVnyA,5,Larissa R.,larissa,Female
255,0,23jnzyg-vO6-Kwjenz7N6g,MnsCehPHFd_hYmHREBwBuA,5,John L.,john,Male
256,1,23jnzyg-vO6-Kwjenz7N6g,Mgk5rFReNwyZGvbxiXOTMg,4,Tanya C.,tanya,Female
258,0,24p-MWh8_jZWLZnR9X2NgQ,ECNyrQesOO_DbbiZDZHaog,4,Shantel A.,shantel,Female
260,2,24p-MWh8_jZWLZnR9X2NgQ,BZOa2yCNcaZvdduV-FKdrA,4,Sandra S.,sandra,Female
262,1,25UVMrpxCoo5dN7K8mM0Cw,gEG78FhRUw9ddYcqOg-7mw,4,Lenny K.,lenny,Male
263,2,25UVMrpxCoo5dN7K8mM0Cw,Uettc8devcHlS2pKlCgliQ,2,Renee C.,renee,Female
265,1,2A18f5TRpM9fBL29byLiAA,Efo-vl4zv-5dLdI3o-GzZg,5,Chanel T.,chanel,Female
266,2,2A18f5TRpM9fBL29byLiAA,mxoy-viRO5ZZhm251o4eUw,4,Jamal G.,jamal,Male
267,0,2CDI713ATuxHfnB5b-sBdw,ZTtDhu0vC0I56KYoMQrsPA,5,Judson W.,judson,Male
